,date,duration,views,likes,category_id,hour,update_diff,id,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,2023-04-22T12:00:11Z,795,32679,733,17,11,551,,5.0,2.0,0.0,0.0
2,2023-04-22T12:00:11Z,795,32682,733,17,12,552,,3.0,0.0,0.0,0.0
3,2023-04-22T12:00:11Z,795,32683,733,17,13,553,,1.0,-2.0,0.0,0.0
4,2023-04-22T12:00:11Z,795,32686,733,17,14,554,,3.0,0.0,0.0,0.0
5,2023-04-22T12:00:11Z,795,32690,733,17,15,555,,4.0,1.0,0.0,0.0
6,2023-04-22T12:00:11Z,795,32693,733,17,16,556,,3.0,0.0,0.0,0.0
7,2023-04-22T12:00:11Z,795,32696,733,17,17,557,,3.0,0.0,0.0,0.0
8,2023-04-22T12:00:11Z,795,32698,733,17,18,558,loOMN-T2QW4,2.0,-1.0,0.0,0.0
9,2023-04-22T12:00:11Z,795,32700,733,17,19,559,loOMN-T2QW4,2.0,-1.0,0.0,0.0
10,2023-04-22T12:00:11Z,795,32702,733,17,20,560,loOMN-T2QW4,2.0,-1.0,0.0,0.0
11,2023-04-22T12:00:11Z,795,32704,733,17,21,561,loOMN-T2QW4,2.0,-1.0,0.0,0.0
12,2023-04-22T12:00:11Z,795,32707,733,17,22,562,loOMN-T2QW4,3.0,0.0,0.0,0.0
13,2023-04-22T12:00:11Z,795,32711,734,17,23,563,loOMN-T2QW4,4.0,1.0,1.0,1.0
14,2023-04-22T12:00:11Z,795,32712,734,17,0,564,loOMN-T2QW4,1.0,-2.0,0.0,0.0
15,2023-04-22T12:00:11Z,795,32713,734,17,1,565,loOMN-T2QW4,1.0,-2.0,0.0,0.0
