,id,date,duration,views,likes,category_id,update_diff
0,UBURTj20HXI,2023-05-01T08:58:10Z,260,64257268,1393246,10,399
0,UBURTj20HXI,2023-05-01T08:58:10Z,260,64846098,1401336,10,423
0,UBURTj20HXI,2023-05-01T08:58:10Z,260,65412726,1409222,10,447
0,UBURTj20HXI,2023-05-01T08:58:10Z,260,66110391,1417960,10,471
0,UBURTj20HXI,2023-05-01T08:58:10Z,260,66687298,1426579,10,495
0,UBURTj20HXI,2023-05-01T08:58:10Z,260,67180227,1434709,10,519
0,UBURTj20HXI,2023-05-01T08:58:10Z,260,67666490,1442352,10,543
0,UBURTj20HXI,2023-05-01T08:58:10Z,260,68146087,1449857,10,567
0,UBURTj20HXI,2023-05-01T08:58:10Z,260,68604122,1456141,10,591
