,id,date,duration,views,likes,category_id,update_diff
0,dnbK57E_KIc,2023-05-17T11:00:27Z,459,524038,7130,22,133
0,dnbK57E_KIc,2023-05-17T11:00:27Z,459,533281,7207,22,157
0,dnbK57E_KIc,2023-05-17T11:00:27Z,459,542614,7263,22,181
0,dnbK57E_KIc,2023-05-17T11:00:27Z,459,549799,7313,22,205
