,id,date,duration,views,likes,category_id,update_diff
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,645521,9274,23,133
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,663722,9463,23,157
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,681782,9649,23,181
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,696611,9791,23,205
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,711786,9917,23,229
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,723388,10021,23,253
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,736352,10133,23,277
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,746951,10258,23,301
