,id,date,duration,views,likes,category_id,update_diff
0,Hi4YBzLn8QY,2023-04-29T10:00:11Z,512,912142,9920,24,566
0,Hi4YBzLn8QY,2023-04-29T10:00:11Z,512,918969,9964,24,590
0,Hi4YBzLn8QY,2023-04-29T10:00:11Z,512,924630,10003,24,614
0,Hi4YBzLn8QY,2023-04-29T10:00:11Z,512,929119,10037,24,638
