,id,date,duration,views,likes,category_id,update_diff
0,BLju4JTQors,2023-05-05T10:00:06Z,910,356538,4635,22,422
0,BLju4JTQors,2023-05-05T10:00:06Z,910,358994,4655,22,446
0,BLju4JTQors,2023-05-05T10:00:06Z,910,361242,4665,22,470
0,BLju4JTQors,2023-05-05T10:00:06Z,910,363491,4689,22,494
