video_id,video_title
5xkGRcENvLQ,죽기 전에 꼭 알아야할 쉬운 상속법 (홍진경  애로부부)
muWpNOplK_k,상식이 저절로 쌓이는 찐천재 뉴스(필수상식/치킨이벤트)
ooNt7avfMnc,이지혜 남편에게 돈 버는 '세금 교육' 받은 홍진경 (문재완 세무사 연말정산 원천징수)
Qr6CNBLDJGs,미치게 웃기는 김영철과 홍진경 영어수업 (성대모사 총출동)
Qpqc4TVJAFU,홍진경이 감동한 어느 갑부의 영화 같은 이야기(실화 부자의품격) [공부왕찐천재]
fVfj_lzKY7E,수능수학 만점도전! 홍진경 정승제 대국민 선언 (eng) [공부왕찐천재]
76sevnn4yNA,학교에서 안알려준 마지막 왕자와 공주의 기구한 삶(홍진경 역사쌤) [공부왕찐천재]
Tjm1JemZmPU,(이항의 개념)숨겨둔 맛집에서도 공부하는 홍진경 딸 [공부왕찐천재]
rXUt49Szlls,(정비례 반비례) 실제 서울대 자취방에서 한 수 배운 홍진경 [공부왕찐천재]
ez6agFiiMVM,(소인수분해) 서울대생으로 돌아온 붕어빵 정지웅 [공부왕찐천재]
vs0-G8LLpV0,동시통역 1인자 안현모의 필수 문법 꿀팁(완전중요 수동태 eng) [공부왕찐천재]
bvp7m8DgkI0,드디어 밝혀지는 홍진경 공부레벨(+쥐포 잘굽는법 eng) [공부왕찐천재]
J-_aXK5dJco,홍진경 슈카 벼락거지 코스피 코스닥 나스닥(eng) [공부왕찐천재]
5t4sXMIFG_0,죽어도 안까먹는 영단어 30개(드디어 만난 홍진경&경선식) [공부왕찐천재]
xMZ7XpcphSo,홍진경이 맨날 헷갈린 맞춤법 한방에 해결해준 이금희 아나운서 [공부왕찐천재]
bE1iSUYA0KI,드디어 배운 '재무제표' 읽는법(홍진경 슈카) [공부왕찐천재]
0sG3qqoY7yI,대선 후보 '이재명'의 사이다 수학 수업 (대표공약 도형의닮음) [공부왕찐천재]
vyhowJqgzhs,대선 후보 '윤석열'의 녹슬지 않은 수학 실력(이차방정식 대표공약) [공부왕찐천재]
tB-iwu_m87A,대선 후보 '안철수'의 정치맛 수학 수업(원주율 3대공약 아재개그) [공부왕찐천재]
N8Vab56CqbA,홍진경에게 수학 가르치러 온 대선 후보 3명(이재명 윤석열 안철수) [공부왕찐천재]
KqHISRyGlxY,카이스트 출신에게 초6 수학 물어본 홍진경(페퍼톤스 이장원 신재평) [공부왕찐천재]
w3AFRLbljW4,수능 수학 100점 맞은 고3들에게 만점 비결 뽑아낸 홍진경(ASMR) [공부왕찐천재]
ROl0aMFdAN0,강남 최고 입시전략가 손주은의 정시 합격 노하우 대공개(레전드 홍진경) [공부왕찐천재]
u-OHltFL4TM,[질량과 무게] 엄마랑 '친구 아빠'한테 과외받은 홍진경 딸 라엘(장풍 과학 eng) [공부왕찐천재]
5IeJ8Lnb6mo,[기회비용] 연봉탑  인기탑 이지영 쌤의 알짜배기 중등 사회(eng) [공부왕찐천재]
bozJxHe_OmI,[수능한국사] 실제 고3 학생들과 수능 족집게 특강 받은 홍진경(이다지 40분의기적) [공부왕찐천재]
hxaJmoX1TLo,[이차방정식] 뇌에 쏙쏙 박히는 정승제 수업에 감격한 홍진경(레전드 eng) [공부왕찐천재]
GJwTce0alZo,[인수분해] 대한민국 원탑 강사 '정승제'에 홀딱 반한 홍진경(수포자필독 eng) [공부왕찐천재]
eLRi-N-3xKk,[소금물 농도] 수포자들 가슴 뜨거워지는 심상정의 푸근 수학 [공부왕찐천재]
HYZV839BzF0,[비례식] 전국 3등 유승민의 죽기전에 꼭 써 먹는 수학(공부왕찐천재 홍진경 eng)
YzkCAep_x5I,[제곱근] 20년만에 '수학' 가르치는 사탐의 황제 손주은(홍진경 전율 루트 족집게 eng) [공부왕찐천재]
ttwp80Gr6nI,[개념어] 초특급 섭외 손주은 35년 백만불짜리 공부 노하우(쓴소리 명언 홍진경 eng) [공부왕찐천재]
s7vsBn4Gu4M,[함수 기울기]홍진경 울컥한 이낙연 前 총리 족집게 수업(서울법대 슬픈수학 eng) [공부왕찐천재]
PV0qJgOB0wY,[일차방정식 활용] 동갑내기 전현무에게 과외 받은 홍진경 (eng 목동스타일) [공부왕찐천재]
0sYRdO_sEAs,[연립방정식] 처음 만난 PD에게 수학부터 묻는 공부중독 홍진경 (eng)[공부왕찐천재]
-fuaFdv2rnY,[각도와 평행선] 숨겨진 재능 발견! 각도의 여왕으로 거듭난 홍진경 (eng) [공부왕찐천재]
5a5zUE6ZQ4Q,[피타고라스 정리] 역대 최연소 엄친딸 선생님 만난 홍진경 (eng) [공부왕찐천재]
mrSmE-DIU7I,[소인수] 공부천재 친구와 수학 대결 펼친 홍진경 딸 [공부왕찐천재]
FXR3tURGz60,공부보다 돈이 좋다는 딸을 위해 홍진경이 내린 특단의 조치(CEO핏줄 슬라임장사 라엘이) [공부왕찐천재]
lA_1BPmiuxY,[지수법칙] 전국 1등 밥 먹듯이 했다는 제주도지사를 만난 홍진경 (eng) [공부왕찐천재 EP.09]
s6fg6QC0kqg,[유전원리] 안철수가 알려주는 내가 무쌍인 이유(시험무조건나옴 중3생물) [공부왕찐천재 EP.08]
LuJ-Xh20OL8,[일차함수] 홍진경 동네에서 제일 잘나가는 천재 오빠와 비밀 과외 (eng) [공부왕찐천재 EP.07]
fusDLw30sPw,[영어회화] 광희vs홍진경  말왕이 뽑은 영어천재는? [공부왕찐천재 EP.06]
RZYDNfaQK-I,[기본권] 저절로 외워지는 실전 사회 공부법(중간고사 대비/기출문제)[공부왕찐천재 EP.05]
lN4Q07s7L5w,[문학 개념어] 나경원 쌤의 국어시험 100점 받는 초필살 비법 공개(중간고사 대비/풀버전) [공부왕찐천재 EP.04]
gbhfWvw77dg,[수요와 공급] 연예인들 수업하다가 현타 세게 온 장성규 쌤 (eng 주식천재 딘딘) [공부왕찐천재 EP.03]
0ZC8V4n2w94,[일차방정식] 서울대 의대 출신 안철수가 중학교 수학을 가르친다면? (eng) [공부왕찐천재 EP.02]
