video_id,video_title
MuV6PfSKXPI,당나귀가 너무 좋은 양의 반응.. 그만좀해라...🤕
UGmvDhvn87Y,동물만의 낙원이었던 가물치 연못도 이젠 안녕입니다.
dieOHnrRwgU,생각보다 심했던 암컷 당나귀의 발굽 상태.. ㅠ
Je4dNcEixKg,가물치? 연못에 착실한 대리모를 넣었습니다
kCzDAH3_N1E,나귀와 친해져야 하는데 잘 될까요? #빗질 #간식
wfbgFUBeRfk,이상하지만 당나귀는 아직 적응중입니다...
wD-4coazN5w,연못의 물고기들에겐 밥을 한번도 안 줬는데.. 살아있어요?
bGd3h7TnMFs,참게야 오랜만이구나! 연못에서 다시 만났습니다
nzdfSYslrcA,아기 오리들이 마침내 화장실을 탈출했어요
J_9voCw1TA0,이렇게 하면 성게  해삼  전복  문어(?)까지 공짜입니다
PYEg1YMiC_8,Private video
62t_LfOU3Rk,스스로 무릎에 올라탄 일리
_ijfPm78-Rw,[시청주의] 암컷 나귀는 새끼를 품고 연못에 왔습니다
TysfoioilGU,연못에 들어갔는데  망했습니다.
Y6UplAO8PVA,낮 알은 닭이 품고 밤 알은 오리가 품는다.. 잘 못된 공동 육아?
IV3VgSfJCWY,6개월동안 연못을 방치한 건 이 녀석들을 위해서 였습니다.
BIrsdJ5_pP8,(구독자가) 70kg짜리 야자 매트를 쉴 새 없이 옮기고 박았습니다...
6eQ5nBS9tOE,나귀는 벌써 당근 킬러가 되었습니다
bmSLbEBZ3kw,오늘 염소(양🐑)은 나귀한테 한 대 맞을까요?
RruRpsVjcxQ,6개월간 찾아다녔던 나귀가 연못에 도착합니다
ny3-OIVjmPI,17명의 구독자들과 완성한 가물치연못
vp4KaSbkb2A,말을 정말 드럽게 안 듣습니다...
bSFqO8FVY1c,드디어 마무리! 동물들을 위해 직접 시공을 했습니다... 두 번은 없다...
EQvRGPxT7kA,Deleted video
qCdv2r-naz4,초대형 유튜버도 가물치연못에선 한낱 일꾼입니다.. feat. 정브르
LoXU3IkvzpE,오리와 버프가 낳은 알을 다 치웠습니다ㅜㅜ
4amAzIvlkYk,집오리가 날기 시작했어요! 문제는...
7331t8brJUs,새 집이 너무 좋아 무단 점거까지 해버린 양ㅋㅋㅋ
BrU_jRmWAiU,세상 모든 것이 궁금하고 무서운 거위와 오리들
sQBOI2UpQ9M,삵  족제비  고양이 등 침입자를 막기 위해 고군분투합니다...
9eyn01iJR2s,어이쿠 이러다 오리털이 다 빠지겠습니다 ㅠㅠ
05vi6w3Bf9M,구독자들 부려먹는다고 고소 당하진 않겠죠...? (집주인 없음)
N5zyULClNbs,오리알까지 부화시키는 생체 부화기가 생겼네요
MQB5mEY6l_A,한밤중의 망치 소리에 순한 염소도 짜증이 났어요
baCbghOz-eA,새 집을 본 염소와 푸들의 귀여운 반응
uY_OguLuK-U,공사가 진행되는데 귀한 새가 들어왔어요 길조?!
1OEuiSz_BlA,동물의 대궐은 쭉쭉 올라가는데 얘들은 좋지 않은가 봅니다...
HOl4dk79Hag,드디어 동물의 집의 윤곽이 잡혔습니다 ㄷㄷ
FOAg7E80_pM,동물의 집이 올라가는데.. 요놈들 때문에 돈이 계속 들어갑니다
6PWlOaoeVDg,사람 사는 집보다 좋은 동물들의 목조 주택입니다.. 이게 맞나?
OpUKDEvsnmc,거위들의 발에 뭔가가 붙어있습니다.. 뭘까요?
KhfnioAajH8,커여운 기러기가 태어났는데 뭔가 좀 이상합니다ㅠ
M2P6gOg5abQ,눈물없이 볼 수 없는 26시간의 부화 혈투 #오리 #응원 #생존
tQ0f3D-VsDw,눈과 비가 쏟아지지만 '양의집' 공사는 진행중입니다
9W3px62mMtw,전국이 화재로 난린데 왜 쓰레기를 남의 집에서 태우나요? (이해불가🤔)
nHyfaYv7ojU,오리한테 빵  과자 먹이면 이렇게 됩니다
OMSwEqv8mpw,동물이 함께 사는 집의 대공사를 시작했습니다.. 잘 될까요?
FSdX1vyCs4k,오리의 한쪽 날개가 축 쳐졌습니다
qV6v4k8da1U,[귀염주의] 이렇게 치대는 양은 생전 처음 보실 겁니다 ㅎㅎ
kAIn7hteqcs,[개고생] 연못 구독자가 악플러로 변화하는 실시간 모습...
UshX9W3U_3E,세상에 이렇게 바쁜 닭(?) 또 없을겁니다
m-Sw4HVyVJI,처음으로 국산 당근을 먹였습니다... 후원 덕분에... 😭😭
UWpZjBVzEOI,[일리] 회귀한 것이 의심되는 수상한 대장 오리를 소개합니다
QR80hQbMUes,물고기 가득한 가물치 연못의 물을 다 뺐는데... 보이는 건...XX뿐?!
Q1BhnK03Km8,포식자 삵이 더 이상 날뛰지 못하게 작업했습니다..
2g-Bt4LTvAY,오리들의 활력을 위해 고단백 새우를 잔뜩 준비했어요
qEMpJ1lcEzs,연못 만들지마세요.. 큰 돈이 끝없이 들어갑니다...
HlptXxoxLY0,이상한 행동을 하는 귀여운 양🐑
-5iQhTBiE1g,청둥오리 일리가 드디어 아빠가 됩니다 ㅠ
oVK7Ok4bxlo,짝짓기를 계속하는 오리 수컷 커플???
ROpZhWdyfC0,성질 나쁜 오리에게 카메라를 달았더니..  난리났어요
unUEk_2b5Z4,삵한테서 오리를 지킬 새 식구가 들어왔어요
Yi-zogtoN7k,가물치연못의 CCTV에 또 무언가 잡혔습니다
r1PR2PwMrpY,대장에서 쭈구리가 된 청둥오리..
WMAaPRz3xlM,서열1위 오리가 맞아 죽다 살아났어요 ㄷㄷ
aPb7PUKIg9A,분명 아기 토끼였는데...
K4blIvlmmkk,결국 습지연못에도 터지고 말았네요..
U-SO-a0WBQk,제2의 연못의 물고기들도 활동하기 시작했어요
1ji9NHEpjlc,새벽 4시에도 찾아오는 삵... 정말 무섭습니다
xZfnoz9E5vk,칡인지 삵인지 아무튼 대박입니다 이거
TLj57T9SWos,새 집에 합류한 이상한(?) 오리들의 놀라운 변화
nn146RIzqaw,고요한 연못에 삵🐈이 튀어나왔습니다.. 호랑인줄🐅
Sl2vfZxu1Fc,연못에 소금을 뿌리자 이상한 알이 튀어나왔어요???
Bq_LJ2oZ4KU,이렇게 해도 안되면 포기합니다 feat. 동파
M1BafP5fOTA,ㅎㄷㄷ 암컷 하나를 두고 싸우는 세 수컷 오리
z-B9cWjnOFk,토끼를 키우면 돈이 엄청 드는 이유
WMlFvy2sI5s,역대 최악의 추위를 버티는 동물들...
CjiB7KOFTho,50개가 넘는 오리알들.. 어떻게 되었을까요?
DwRUfnJ6Wxw,말똥가리에 이어 낯익은 꿩이 나타났는데 설마..?
ubUDkoB7XYc,토끼가 서서히 본성을 보이고 있네요..
rEEApkqctUc,걷지 못하는 오리에게 새해 선물을 줬습니다
oDZap-tHr6w,(상황종료) 연초부터 액땜을 했습니다..
SDKIQK25vj4,갑자기 눈이 다 녹은 가물치 연못?!
ZgMJMPt3iXA,멀쩡하던 오리가 갑자기 다쳤습니다
Mu0w_PbgVOk,20cm 폭설에 동물들은 어떻게 지낼까요?
aFTR4Jrg_Sc,가물치 연못에 또다시 폭설이 내렸습니다
zuluN3COYl8,연못이 또 한바탕 뒤집어졌습니다
EddzpzJT5X8,이상한 행동을 하는 토끼
Um20iX8mAmM,이렇게 생긴 XX를 보셨나요.. ㅎ
3Pm5EaXe2Vk,결국 준비했습니다!
XQRFXKrlalg,완전히 다른 동물들의 동거가 가능한 이유
nlWLayVts5s,뚫린 구멍 사이로 어마무시한 녀석이 나타났습니다
o11pjCqEb88,십년감수 했습니다..
0UggtQShHps,모두가 잠든 새벽.. 혼자 알을 낳는 어미 오리
9DWYHdSc9qs,오리를 6달 키우자 생기는 변화 ㅎㅎ
8RPXIJibK4E,몸이 불편한 오리를 왜 키우냐고요?
3NwhkzRwgPI,30평 연못에 통발을 넣어보니 이상한게 잡혔습니다
GlRzqSy--_o,연못에서 낚시를 하면 뭐가 잡힐까요?
THCdnolrPis,신상 고프로를 찾기 위해 출동했습니다
uPfxz-AxstM,집나간 양을 잡다가 피멍 들었습니다..
