video_id,video_title
K50_QEMYqg8,[아이유의 팔레트🎨] 홍보로 할 수 있는 건 다 보여 드림 (With '드림'팀) Ep.20
OP9I2w7UMDc,[아이유의 팔레트🎨] '아'이유 X '슈'가 '팔'레트 (With 슈가) Ep.19
JQ__CDD-XT4,[아이유의 팔레트🎨] 언니가 울면 나는 좋아 (With 유인나) Ep.18-2
Noku6OCqyeo,[아이유의 팔레트🎨] 우리는 더 행복해질 거예요 (With 유인나) Ep.18-1
nfpeLXirBc0,[아이유의 팔레트🎨] 내 마음속 영원히 맑은 하늘 (With god) Ep.17
_tZzcovPDNM,"[아이유의 팔레트🎨] 여왕들의 귀환 ""KARA IS BACK"" (With 카라) Ep.16"
40bRn--FL3Y,[아이유의 팔레트🎨] 팔레트 상담소에 크분이 왔습니다 (With 크러쉬) Ep.15
nw1qH6vR-8o,[아이유의 팔레트🎨] j-hope In The Palette (With j-hope) Ep.14
x93bn7dGN3w,[아이유의 팔레트] 6월에는 행복해지자꾸나! (With 브로커) Ep.13
kUOIJ2OFxsY,[아이유의 팔레트] 세븐틴이에유는 일촌이에유 (With 세븐틴) Ep.12
4vDh05pwc7U,[아이유의 팔레트] 내 연락처 차단한 사람? (With 박재범) Ep.11
DkO0z4-FHJ0,[아이유의 팔레트] 올해 F/W는 2am Ballad다!  (With 2am) Ep.10
mrBwXXj0p34,[아이유의 팔레트] IKMU(아익뮤)와 눈 딱 감고 낙하 (With AKMU) Ep.9
nvuJXEuYNr8,[아이유의 팔레트] 팔레트에 설치된 와이파이 (With 공유) Ep.8
L1vjymW7eNg,[아이유의 팔레트] 팔레트에서 지겹게 보자고 (With 아이유) Ep.7
Y-4m_bwhdVA,[아이유의 팔레트] 형이 왜 거기서 나와...? (With 변요한) Ep.6
2LnCaecCDd0,[아이유의 팔레트] '빛나는 팔레트' (With 샤이니) Ep.5
cFppUAKWM_E,[아이유의 팔레트] 팔레트에 '있지' (With ITZY) Ep.4
J4BZNlUNUsA,[아이유의 팔레트] 아이유  이승기님이 '니 곡 내 곡' 스킬을 시전하셨습니다 (With 이승기) Ep.3
MI5ChXiW8oY,[아이유의 팔레트] 맛있게 그려요 (With 로꼬) Ep.2
caCVe6fRPQQ,[아이유의 집콕시그널] 아이유의 팔레트 Ep.1 (With 적재)
