video_id,video_title
9x6-Xyh_ADo,NEW COUNTRY  NEW PROJECT! 👷🌲   Embarking on the Biggest Adventure of our Lives (So Far)!
4N7BWnCUarM,THIS is the PROPERTY we're RENOVATING in ARGENTINA and it's Wild! 🏚️🌱 (Tour of Hotel & the Houses!)
Pcq-5jkVl8w,FIRST WEEK Renovating the Property in the MOUNTAINS of Cordoba  Argentina 💪⛰️
kkKxffaM52o,We FINALLY Hired People to Help! 👷🌲   Clearing the Property & 1-Week Progress Report
qFS33-Hs9B4,Our 1-MONTH Renovation Update & Why We're LEAVING 😥
k1MNVqLy-aA,We're BACK in Argentina! 👷🇦🇷   RENOVATION UPDATE & What Happened While We Were Away?! 🤔
ckzs4GloDAY,Daily LIFE in ARGENTINA: World Cup ⚽ + Mountain Trekking 😅 + Renovations! 👷 (Weekly Vlog)
zy7rvFFvLgw,This House Hasn't Been Lived in for 20+ Years! 🏚   We Tour An Abandoned House in Argentina
rWziawEnX58,What's Countryside LIVING in ARGENTINA Really Like? 🇦🇷   10 Ways Rural Life is Different! 🐗🌿
10kg5iORbEM,Happy New Year 2023! 🥳🎉   House Renovation Update (Finding Rodents in the Kitchen!) 🐁
gH3z-AYRXWg,We Have a HOUSE Without a ROOF! 🏚️🤪   Our FIRST Home Renovation Begins in Argentina!
Kxw826xD0sU,We're GUTTING the Entire HOUSE! 🏚️🫠   Argentina House Renovation Update
pfhGaY4brmQ,EXPLORING the PROPERTY IN ARGENTINA 🌱🤠 + Some SURPRISES We've Found!
H6_KS4MK1LM,Finding a WORK-LIFE BALANCE During a BIG Home Renovation in Argentina! 😊💦
8pDM9bwZrlU,Q&A: Answering Your Questions about the Property Renovation in Argentina 🤔🇦🇷
fsVXwzcU-vY,FLOODED Construction Site 😭⚡ + Crazy HAIL STORM in the Sierras   Renovating a Ruin in Argentina
kHAAficw3YY,Help from the FIRE Department 😬🔥   Renovating a Property in Rural Argentina
wvIwA4G7Rno,Feeling Burnt Out 😔🏚️   5 Months of Renovating a Rural Property in Argentina
