,id,title,category_id,views,likes,favorites,comments,date,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes,vpm_scaled
0,eG09huA8L5Y,Gerard Butler Answers The Web’s Most Searched Questions   WIRED,24,3142650,43971,0,,2016-03-01 11:01:00+00:00,187,"['gerard butler', 'london has fallen', 'olympus has fallen', 'movie', 'london has fallen movie', 'google', 'autocomplete', 'autocomplete interview', 'gerard butler interview', 'london has fallen trailer', 'gerard butler movie', 'gerard butler movies', 'wired autocomplete', 'google autocomplete', 'interview', 'wired autocomplete interview', 'google autocomplete interview', 'gerard butler google interview', 'gerard butler autocomplete', 'gerard butler answers', 'gerard butler wired autocomplete', 'gerard butler wired', 'wired']",0.1252180220715763,-0.2147675006942833,0.0,3779781.10151265,0.831437037118982,-0.32490620786333013
1,388uJ86WykY,Angela Bassett Answers the Web's Most Searched Questions   WIRED,24,266330,4683,0,,2016-03-02 11:00:22+00:00,164,"['angela bassett', 'angela bassett 2018', 'angela bassett 2016', 'angela bassett interview', 'angela bassett wired', 'angela bassett autocomplete', 'autocorrect', 'autocomplete', 'wired autocomplete', 'wired autocomplete interview', 'angela bassett autocomplete interview', 'angela bassett funny', 'angela bassett wired autocomplete', 'angela bassett wired interview', 'angela bassett style', 'angela bassett movie', 'angela bassett movies', 'angela bassett funny moments', 'wired', 'wired']",-0.44987339299476226,-0.5136935490620518,23.989444444444445,3778341.7348459833,0.07048859491553017,-0.5716712117949052
2,CXa1vN_XmTo,Melissa McCarthy & Kristen Bell Answer The Web’s Most Searched Questions   WIRED,24,19100294,251594,0,,2016-04-03 11:01:03+00:00,297,"['kristen bell', 'melissa mccarthy', 'google autocomplete', 'google', 'interview', 'google interview', 'autocomplete interview', 'melissa mccarthy kristen bell', 'google autocomplete interview', 'wired autocomplete', 'kristen bell interview', 'melissa mccarthy interview', 'the good place', 'most searched', 'searched questions', 'google questions', 'kirsten bell', 'kristin bell', 'melissa mcarthy', ""web's most asked"", 'autocomplete', 'kristen bell answers questions', 'bell', 'wired']",3.3157893316215805,1.3649495360665904,768.0113888888889,3732261.05151265,5.117620052932479,1.0650433735905478
3,ZXvMARbZ5P8,NASA Astronauts Answer The Web's Most Searched Questions   WIRED,24,5399368,139507,0,,2016-04-06 10:01:01+00:00,262,"['autocomplete', 'nasa', 'astronauts', 'astronaut', 'space travel', 'international space station', 'european space agency', 'tim kopra', 'jeff williams', 'tim peake', 'wired autocomplete', 'google autocomplete', 'autocomplete interview', 'nasa interview', 'nasa astronaut interview', 'nasa autocomplete', 'astronauts answer', 'astronauts autocomplete', 'astronaut interview', 'astronauts interview', 'nasa astronauts', 'nasa astronaut', 'space questions', 'nasa questions', 'wired']",0.5764262144930307,0.5121261807571302,70.99944444444445,3728001.0848459834,1.4483279047176207,-0.12485707322349526
4,FvPsBd14OG0,Ice Cube Answers The Web’s Most Searched Questions   WIRED,24,17250618,425773,0,,2016-04-11 10:00:43+00:00,295,"['actor', 'ice cube', 'movies', 'google autocomplete', 'google', 'autocomplete', 'autocomplete interview', 'web’s most searched questions', 'ice cube interview', 'ice cube google', 'ice cube answers', 'ice cube questions', 'ice cube google me', 'ice cube answers questions', 'google interview', 'ice cube responds', 'google questions', 'ice cube q and a', 'ice cube reacts', 'undercover', 'most searched questions', 'most searched', 'most googled', 'ask ice cube', ""web's most"", 'ice', 'cube', 'wired']",2.9459651158687277,2.6902050893818408,119.995,3720801.3848459837,4.636264131232057,0.9089463382027897
5,uqSNVzn4Zps,Common Answers The Web’s Most Searched Questions   WIRED,24,388431,4111,0,,2016-04-12 14:25:53+00:00,219,"['celebrities', 'celebrity', 'common', 'google', 'interview', 'music', 'musician', 'rap', 'rapper', 'autocomplete', 'google autocomplete', 'wired', 'wired magazine']",-0.42546051929815865,-0.5180456591126108,28.419444444444444,3719096.2181793167,0.10444230996264904,-0.5606604939033851
6,_kwQY-W40EQ,Eve Answers the Web’s Most Searched Questions   WIRED,24,296774,2652,0,,2016-04-13 10:00:23+00:00,132,"['eve', 'autocomplete', 'eve autocomplete', 'eve interview', 'eve rapper', 'eve singer', 'wired autocomplete', 'autocomplete interview', 'wired autocomplete interview', 'eve wired', 'wired eve', 'autocomplete interview eve', 'eve google interview', 'google autocomplete', 'wired autocomplete eve interview', 'eve hip hop', 'eve autocomplete wired', 'eve answers', ""eve answers the web's most searched questions"", 'eve tattoos', 'eve google', 'eve autocomplete interview questions', 'eve answers questions', 'wired']",-0.4437864196954494,-0.5291465831751382,19.575,3717921.7181793167,0.0798225520857205,-0.5686443392105688
7,T12YlMIkXwg,Seth Rogen & Rose Byrne Answer The Web’s Most Searched Questions   WIRED,24,6420426,66825,0,,2016-05-16 10:00:33+00:00,325,"['rose byrne', 'seth rogan interview', 'rose byrne interview', 'google autocomplete interview', 'neighbors 2 interview', 'neighbors 2', 'seth rogan james franco', 'james franco', 'seth rogen', 'seth rogen interview', 'seth rogan', 'seth rogen james franco', 'wacka flocka flame', 'seth rogen high', 'seth rogen weed', 'rose byrne accent', 'rose byrne australian', 'annie', 'world of warcraft', 'seth rogen wow', 'seth rogen oscar', 'rose byrne troy', 'david byrne rose byrne', 'family guy', 'wired', 'wired.com']",0.7805765489776518,-0.040880921856037984,792.0027777777777,3670401.55151265,1.749243484641076,-0.027274332863498216
8,zByWMvVIfiw,The Cast of Warcraft Answer The Web's Most Searched Questions,24,1259229,16638,0,,2016-06-06 10:00:37+00:00,285,"['google', 'paula patton', 'warcraft', 'world of warcraft', 'travis fimmel', 'wired', 'google autocomplete', 'google autocomplete interview', 'toby kebbell', 'robert kazinsky', 'robert kazinsky interview', 'warcraft movie', 'world of warcraft movie', 'warcraft movie cast', 'wow movie', 'wow cast', 'paula patton interview', 'travis fimmel interview', 'toby kebbell interview', 'warcraft movie interview', 'warcraft cast', 'world of warcraft cinematic', 'warcraft actor', 'warcraft actors', 'wired.com']",-0.2513531689140089,-0.422732927288567,504.00111111111113,3640161.4848459833,0.3459266862863581,-0.48235046687923927
9,KW4pkQpEEL4,Slow Mo Guys  MatPat  AsapSCIENCE & Burnie Burns Answer the Web's Most Searched Questions   WIRED,24,1599046,28370,0,,2016-06-30 17:17:28+00:00,321,"['matpat', 'asapscience', 'the slow mo guys', 'burnie burns', 'youtube', 'google autocomplete', 'google autocomplete interview', 'matpat fnaf', 'matpat gamelab', 'gregory brown', 'mitchell moffit', 'gavin free', 'daniel gruchy', 'the webs most searched questions', 'asapscience weed', 'rooster teeth', 'burnie burns rooster teeth', 'youtuber', 'influencer', 'celebrity', 'youtube celebrity', 'vidcon', 'matpat google autocomplete', 'gaming', 'youtube gaming', 'phantom camera', 'funny', 'fun', 'game theorists', 'brony', 'wired', 'wired.com']",-0.18341015861140073,-0.3334690197480798,583.2808333333334,3605164.6348459837,0.4435431282511493,-0.45069481145076323
