,id,title,category_id,views,likes,favorites,comments,date,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes,vpm_scaled
0,7wmJXN_KbeI,바퀴입에서 환승연애를 논하다니... 환장할 노릇입니다...   바퀴입3 프롤로그,24,1012075,12959,0,,2022-10-25 09:00:06+00:00,80,"['바퀴달린입', '이용진', '뱃사공', '풍자', '곽튜브', '곽준빈', '김진우', '윤보미', '토론회', '토론', 'MSCR_OR_NS', '아가리', '아가리 파이터', '터키즈', '터키즈 제작진', '터키즈 레전드', 'MZ세대', '양배추', '조세호']",-2.7485110566424313,-1.2609934853420195,0.0,262100.28986189998,3.861403589188169,-3.646873878104302
1,R1gyqYh8HW0,아직 끝나지 않은 환승연애... 환장 그 잡채밥입니다...   바퀴 달린 입 3 EP.1,24,3059460,31762,0,,2022-11-08 09:00:13+00:00,1710,"['바퀴달린입', '이용진', '뱃사공', '풍자', '곽튜브', '곽준빈', '김진우', '윤보미', '토론회', '토론', 'MSCR_OR_NS', '아가리', '아가리 파이터', '터키즈', '터키즈 제작진', '터키즈 레전드', 'MZ세대', '양배추', '조세호', '환승연애', '지연', '희두', '나연', '해은', '규민', '태이']",2.2275188085050535,1.290988056460369,336.00194444444446,241940.1731952333,12.645522897642852,0.9298793621563483
2,Ge4Z9AkJsKY,아 소름... 그레이도 JB인 거 아셨어요? 아 그렉?   바퀴 달린 입 3 EP.2,24,2696757,26693,0,,2022-11-15 09:00:08+00:00,1701,"['바퀴달린입', '이용진', '뱃사공', '풍자', '곽튜브', '곽준빈', '김진우', '윤보미', '토론회', '토론', 'MSCR_OR_NS', '아가리', '아가리 파이터', '터키즈', '터키즈 제작진', '터키즈 레전드', 'MZ세대', '양배추', '조세호', '로꼬', '그레이', '스프라이트', '스프라이트보이즈', 'AOMG']",1.3459938582985276,0.6030130293159609,167.9986111111111,231860.25652856665,11.630958407344565,0.4012650349400939
3,R_oIkiru5dA,상상만 하랬더니 지들이 무슨 BTS 블핑 된 줄 알고...💦   바퀴 달린 입 3 EP.3,24,2322818,25326,0,,2022-11-22 09:00:26+00:00,1735,"['바퀴달린입', '이용진', '뱃사공', '풍자', '곽튜브', '곽준빈', '김진우', '윤보미', '토론회', '토론', 'MSCR_OR_NS', '아가리', '아가리 파이터', '터키즈', '터키즈 제작진', '터키즈 레전드', 'MZ세대', '양배추', '조세호', 'BBQ', '방탄소년단', 'BTS', '블랙핑크', '제니', '로제', '리사', '지수', 'RM', '뷔', '제이홉', '슈가', '진', '지민', '정국']",0.4371605749915846,0.4174809989142237,168.005,221779.95652856666,10.473525364321217,-0.2017875015780785
4,3lMgbAAwXZs,썰플리에서 만족 못 하고 바퀴입까지 썰 풀러 나왔습니다.   바퀴 달린 입 3 EP.4,24,2214911,25363,0,,2022-11-29 09:00:03+00:00,1751,"['바퀴달린입', '이용진', '뱃사공', '풍자', '곽튜브', '곽준빈', '김진우', '윤보미', '토론회', '토론', 'MSCR_OR_NS', '아가리', '아가리 파이터', '터키즈', '터키즈 제작진', '터키즈 레전드', 'MZ세대', '양배추', '조세호', '써브웨이', '이석훈', 'SG워너비', '결혼식', '축가', '축의금', '바람']",0.17489995734591973,0.4225027144408252,167.9936111111111,211700.3398619,10.462482022678229,-0.20754136805837617
5,N0nsiL3zbJU,둘 중에 말고 그냥 둘이 결혼하라 합시다.   바퀴 달린 입 3 EP.5,24,2157354,21923,0,,2022-12-06 09:08:40+00:00,1590,"['바퀴달린입', '이용진', '뱃사공', '풍자', '곽튜브', '곽준빈', '김진우', '윤보미', '토론회', '토론', 'MSCR_OR_NS', '아가리', '아가리 파이터', '터키즈', '터키즈 제작진', '터키즈 레전드', 'MZ세대', '양배추', '조세호', '조남지대', '남창희', '나는 어떠니']",0.035011587084198666,-0.044381107491856676,168.1436111111111,201611.72319523332,10.700538469734214,-0.08350780508300144
6,DO67PvLKFoo,곽튜브 없는 줄도 몰랐습니다... 킹반인 ‘입’ 보통 아이요~   바퀴 달린 입 3 EP.6,24,2074573,19033,0,,2022-12-13 09:00:04+00:00,1525,"['바퀴달린입', '이용진', '뱃사공', '풍자', '곽튜브', '곽준빈', '김진우', '윤보미', '토론회', '토론', 'MSCR_OR_NS', '아가리', '아가리 파이터', '터키즈', '터키즈 제작진', '터키즈 레전드', 'MZ세대', '양배추', '조세호', '청우성', '정우성', '카멜', '미스터카멜', '인스타', '인스타핫플', '인플루언서']",-0.1661819980337806,-0.4366178067318133,167.85666666666665,191540.32319523333,10.830998744245765,-0.015534629499953346
7,8qBWqou_9eo,아직 끝나지 않은 ’곽타르 월드컵‘ 메시도 박수 친 최종 JB 우승 곽🎉    바퀴 달린 입 3 EP.7,24,1976217,18529,0,,2022-12-20 09:00:05+00:00,1743,"['바퀴달린입', '이용진', '뱃사공', '풍자', '곽튜브', '곽준빈', '김진우', '윤보미', '토론회', '토론', 'MSCR_OR_NS', '아가리', '아가리 파이터', '터키즈', '터키즈 제작진', '터키즈 레전드', 'MZ세대', '양배추', '조세호', '인스타', '인스타핫플', '인플루언서', '메시', '월드컵', 'JB', '카타르', '플러팅', '바퀴입레전드']",-0.4052295603713214,-0.5050217155266015,168.00027777777777,181460.30652856667,10.89062967987928,0.01553462949995427
8,joELFi60aZs,사랑과 (권)정열을 바퀴입에서... 곽 잡으려고 옥상에서 뛰쳐내려옴💦   바퀴 달린 입 3 EP.8,24,2032861,20927,0,,2022-12-27 09:00:16+00:00,1732,"['바퀴달린입', '이용진', '뱃사공', '풍자', '곽튜브', '곽준빈', '김진우', '윤보미', '토론회', '토론', 'MSCR_OR_NS', '아가리', '아가리 파이터', '터키즈', '터키즈 제작진', '터키즈 레전드', 'MZ세대', '양배추', '조세호', '인스타', '인스타핫플', '인플루언서', 'JB', '플러팅', '바퀴입레전드', '김윤주', '옥상달빛', '옥달', '두사람', '수고했어오늘도', '곽같네', '설로인', '고기세트']",-0.2675601744564035,-0.17956026058631921,168.00305555555556,171380.12319523332,11.861708126351381,0.5214916037137219
9,KNcK_6nSjmU,내일 봬요 JB 여러분❤️   바퀴 달린 입 3 EP.9 예고편,24,542456,6550,0,,2023-01-02 03:57:06+00:00,45,"['바퀴달린입', '이용진', '뱃사공', '풍자', '곽튜브', '곽준빈', '김진우', '윤보미', '토론회', '토론', 'MSCR_OR_NS', '아가리', '아가리 파이터', '터키즈', '터키즈 제작진', '터키즈 레전드', 'MZ세대', '양배추', '현규', '환승연애', '해은', '현규해은']",-3.8898880664577304,-2.1308360477741584,138.94722222222222,163043.28986189998,3.3270673111384594,-3.925276892234474
