,id,date,duration,views,likes,category_id,hour,update_diff
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1804161,195090,22,13,388
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1804475,195110,22,14,389
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1804796,195151,22,15,390
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1805317,195184,22,16,391
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1805749,195211,22,17,392
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1806309,195237,22,18,393
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1806694,195290,22,19,394
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1807215,195333,22,20,395
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1807874,195382,22,21,396
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1808298,195429,22,22,397
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1809067,195474,22,23,398
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1809776,195519,22,0,399
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1810664,195563,22,1,400
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1811227,195598,22,2,401
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1812043,195636,22,3,402
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1812817,195665,22,4,403
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1813447,195694,22,5,404
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1813969,195719,22,6,405
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1814378,195735,22,7,406
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1814662,195757,22,8,407
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1814933,195779,22,9,408
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1815162,195796,22,10,409
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1815384,195821,22,11,410
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1815773,195854,22,12,411
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1816144,195886,22,13,412
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1816610,195913,22,14,413
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1816948,195957,22,15,414
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1817580,195992,22,16,415
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1818175,196022,22,17,416
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1818676,196055,22,18,417
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1819476,196078,22,19,418
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1819808,196109,22,20,419
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1820600,196147,22,21,420
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1820955,196180,22,22,421
