,id,date,duration,views,likes,category_id,hour,update_diff
0,-r8FWHf27iU,2023-05-20T02:00:00Z,511,118087,2008,25,19,113
0,-r8FWHf27iU,2023-05-20T02:00:00Z,511,118559,2010,25,20,114
0,-r8FWHf27iU,2023-05-20T02:00:00Z,511,118868,2016,25,21,115
0,-r8FWHf27iU,2023-05-20T02:00:00Z,511,119111,2020,25,22,116
0,-r8FWHf27iU,2023-05-20T02:00:00Z,511,119429,2025,25,23,117
0,-r8FWHf27iU,2023-05-20T02:00:00Z,511,119669,2027,25,0,118
0,-r8FWHf27iU,2023-05-20T02:00:00Z,511,120084,2032,25,1,119
0,-r8FWHf27iU,2023-05-20T02:00:00Z,511,120326,2037,25,2,120
0,-r8FWHf27iU,2023-05-20T02:00:00Z,511,120766,2041,25,3,121
0,-r8FWHf27iU,2023-05-20T02:00:00Z,511,121020,2043,25,4,122
0,-r8FWHf27iU,2023-05-20T02:00:00Z,511,121262,2044,25,5,123
0,-r8FWHf27iU,2023-05-20T02:00:00Z,511,121377,2046,25,6,124
0,-r8FWHf27iU,2023-05-20T02:00:00Z,511,121510,2049,25,7,125
0,-r8FWHf27iU,2023-05-20T02:00:00Z,511,121609,2052,25,8,126
0,-r8FWHf27iU,2023-05-20T02:00:00Z,511,121912,2057,25,9,127
0,-r8FWHf27iU,2023-05-20T02:00:00Z,511,122423,2059,25,10,128
