,id,date,duration,views,likes,category_id,hour,update_diff
0,1qp_8s8kibQ,2023-05-02T09:15:00Z,492,175566,5983,22,20,491
0,1qp_8s8kibQ,2023-05-02T09:15:00Z,492,175592,5984,22,21,492
0,1qp_8s8kibQ,2023-05-02T09:15:00Z,492,175631,5988,22,22,493
0,1qp_8s8kibQ,2023-05-02T09:15:00Z,492,175652,5991,22,23,494
0,1qp_8s8kibQ,2023-05-02T09:15:00Z,492,175698,5993,22,0,495
0,1qp_8s8kibQ,2023-05-02T09:15:00Z,492,175743,5993,22,1,496
0,1qp_8s8kibQ,2023-05-02T09:15:00Z,492,175807,5994,22,2,497
0,1qp_8s8kibQ,2023-05-02T09:15:00Z,492,175870,5994,22,3,498
0,1qp_8s8kibQ,2023-05-02T09:15:00Z,492,175896,5994,22,4,499
0,1qp_8s8kibQ,2023-05-02T09:15:00Z,492,175933,5994,22,5,500
0,1qp_8s8kibQ,2023-05-02T09:15:00Z,492,175956,5994,22,6,501
0,1qp_8s8kibQ,2023-05-02T09:15:00Z,492,175972,5994,22,7,502
0,1qp_8s8kibQ,2023-05-02T09:15:00Z,492,175985,5995,22,8,503
0,1qp_8s8kibQ,2023-05-02T09:15:00Z,492,175999,5995,22,9,504
0,1qp_8s8kibQ,2023-05-02T09:15:00Z,492,176041,5995,22,10,505
0,1qp_8s8kibQ,2023-05-02T09:15:00Z,492,176071,5995,22,11,506
0,1qp_8s8kibQ,2023-05-02T09:15:00Z,492,176108,5995,22,12,507
0,1qp_8s8kibQ,2023-05-02T09:15:00Z,492,176137,5995,22,13,508
0,1qp_8s8kibQ,2023-05-02T09:15:00Z,492,176156,5995,22,14,509
