,id,date,duration,views,likes,category_id,hour,update_diff
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,21964,,20,0,183
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,22023,,20,1,184
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,22067,,20,2,185
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,22112,,20,3,186
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,22154,,20,4,187
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,22210,,20,5,188
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,22257,,20,6,189
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,22295,,20,7,190
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,22340,,20,8,191
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,22364,,20,9,192
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,22381,,20,10,193
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,22407,,20,11,194
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,22440,,20,12,195
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,22489,,20,13,196
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,22535,,20,14,197
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,22594,,20,15,198
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,22668,,20,16,199
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,22730,,20,17,200
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,22844,,20,18,201
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,22933,,20,19,202
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,22980,,20,20,203
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,23067,,20,21,204
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,23107,,20,22,205
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,23167,,20,23,206
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,23209,,20,0,207
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,23262,,20,1,208
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,23296,,20,2,209
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,23356,,20,3,210
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,23393,,20,4,211
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,23446,,20,5,212
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,23489,,20,6,213
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,23532,,20,7,214
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,23546,,20,8,215
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,23564,,20,9,216
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,23586,,20,10,217
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,23614,,20,11,218
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,23636,,20,12,219
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,23676,,20,13,220
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,23737,,20,14,221
0,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,23761,,20,15,222
