,id,date,duration,views,likes,category_id,hour,update_diff
0,Hi4YBzLn8QY,2023-04-29T10:00:11Z,512,923132,9991,24,19,609
0,Hi4YBzLn8QY,2023-04-29T10:00:11Z,512,923522,9992,24,20,610
0,Hi4YBzLn8QY,2023-04-29T10:00:11Z,512,923782,9992,24,21,611
0,Hi4YBzLn8QY,2023-04-29T10:00:11Z,512,924003,9996,24,22,612
0,Hi4YBzLn8QY,2023-04-29T10:00:11Z,512,924319,10000,24,23,613
0,Hi4YBzLn8QY,2023-04-29T10:00:11Z,512,924630,10003,24,0,614
0,Hi4YBzLn8QY,2023-04-29T10:00:11Z,512,925110,10004,24,1,615
0,Hi4YBzLn8QY,2023-04-29T10:00:11Z,512,925441,10007,24,2,616
0,Hi4YBzLn8QY,2023-04-29T10:00:11Z,512,925896,10010,24,3,617
0,Hi4YBzLn8QY,2023-04-29T10:00:11Z,512,926101,10010,24,4,618
0,Hi4YBzLn8QY,2023-04-29T10:00:11Z,512,926293,10011,24,5,619
0,Hi4YBzLn8QY,2023-04-29T10:00:11Z,512,926400,10012,24,6,620
0,Hi4YBzLn8QY,2023-04-29T10:00:11Z,512,926493,10013,24,7,621
0,Hi4YBzLn8QY,2023-04-29T10:00:11Z,512,926535,10014,24,8,622
0,Hi4YBzLn8QY,2023-04-29T10:00:11Z,512,926602,10014,24,9,623
0,Hi4YBzLn8QY,2023-04-29T10:00:11Z,512,926709,10014,24,10,624
