,id,date,duration,views,likes,category_id,hour,update_diff
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,672202,9556,23,13,170
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,673041,9566,23,14,171
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,673871,9568,23,15,172
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,674988,9581,23,16,173
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,675650,9586,23,17,174
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,676579,9595,23,18,175
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,677269,9609,23,19,176
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,678238,9613,23,20,177
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,679327,9621,23,21,178
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,680042,9630,23,22,179
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,680991,9642,23,23,180
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,681782,9649,23,0,181
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,682608,9650,23,1,182
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,683154,9655,23,2,183
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,683962,9659,23,3,184
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,684469,9664,23,4,185
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,684884,9666,23,5,186
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,685238,9666,23,6,187
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,685509,9672,23,7,188
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,685760,9676,23,8,189
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,686159,9686,23,9,190
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,686721,9690,23,10,191
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,687331,9702,23,11,192
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,688119,9709,23,12,193
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,688838,9717,23,13,194
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,689629,9730,23,14,195
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,690202,9742,23,15,196
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,691118,9743,23,16,197
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,692023,9749,23,17,198
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,692671,9760,23,18,199
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,693723,9767,23,19,200
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,694131,9772,23,20,201
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,695063,9777,23,21,202
0,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,695470,9781,23,22,203
