,id,date,duration,views,likes,category_id,hour,update_diff
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,40597,405,17,0,133
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,40734,407,17,1,134
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,40911,407,17,2,135
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,41380,407,17,3,136
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,41533,407,17,4,137
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,41685,407,17,5,138
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,41769,407,17,6,139
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,41804,407,17,7,140
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,41855,408,17,8,141
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,41903,408,17,9,142
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,41975,408,17,10,143
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,42037,408,17,11,144
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,42127,409,17,12,145
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,42242,410,17,13,146
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,42341,410,17,14,147
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,42485,410,17,15,148
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,42559,411,17,16,149
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,42636,411,17,17,150
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,42751,411,17,18,151
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,42917,413,17,19,152
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,43006,414,17,20,153
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,43255,416,17,21,154
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,43380,418,17,22,155
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,43561,420,17,23,156
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,43686,421,17,0,157
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,43842,422,17,1,158
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,43978,424,17,2,159
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,44224,424,17,3,160
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,44398,424,17,4,161
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,44555,425,17,5,162
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,44638,426,17,6,163
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,44712,426,17,7,164
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,44743,426,17,8,165
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,44772,427,17,9,166
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,44883,427,17,10,167
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,45020,429,17,11,168
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,45108,430,17,12,169
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,45244,430,17,13,170
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,45433,431,17,14,171
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,45510,432,17,15,172
