,date,duration,views,likes,category_id,hour,update_diff,id
hllVV1lYK48,2023-05-13T09:49:19Z,932,439652,11037,20,10,48,
hllVV1lYK48,2023-05-13T09:49:19Z,932,441928,11063,20,11,49,
hllVV1lYK48,2023-05-13T09:49:19Z,932,443111,11094,20,12,50,
hllVV1lYK48,2023-05-13T09:49:19Z,932,444801,11128,20,13,51,
hllVV1lYK48,2023-05-13T09:49:19Z,932,447149,11179,20,14,52,
hllVV1lYK48,2023-05-13T09:49:19Z,932,449359,11209,20,15,53,
hllVV1lYK48,2023-05-13T09:49:19Z,932,451703,11242,20,16,54,
hllVV1lYK48,2023-05-13T09:49:19Z,932,453090,11287,20,17,55,
0,2023-05-13T09:49:19Z,932,456071,11341,20,18,56,hllVV1lYK48
0,2023-05-13T09:49:19Z,932,458661,11398,20,19,57,hllVV1lYK48
0,2023-05-13T09:49:19Z,932,461238,11442,20,20,58,hllVV1lYK48
0,2023-05-13T09:49:19Z,932,464289,11489,20,21,59,hllVV1lYK48
0,2023-05-13T09:49:19Z,932,467287,11527,20,22,60,hllVV1lYK48
0,2023-05-13T09:49:19Z,932,469664,11580,20,23,61,hllVV1lYK48
0,2023-05-13T09:49:19Z,932,472339,11621,20,0,62,hllVV1lYK48
0,2023-05-13T09:49:19Z,932,475262,11654,20,1,63,hllVV1lYK48
