,id,date,duration,views,likes,category_id,hour,update_diff
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,100620,4713,20,0,87
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,100898,4714,20,1,88
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,101132,4706,20,2,89
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,101347,4709,20,3,90
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,101581,4719,20,4,91
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,101832,4726,20,5,92
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,102041,4732,20,6,93
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,102188,4733,20,7,94
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,102333,4737,20,8,95
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,102371,4741,20,9,96
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,102475,4751,20,10,97
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,102607,4761,20,11,98
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,102817,4772,20,12,99
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,103126,4784,20,13,100
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,103408,4794,20,14,101
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,103795,4809,20,15,102
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,104036,4816,20,16,103
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,104326,4821,20,17,104
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,104718,4834,20,18,105
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,105071,4841,20,19,106
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,105220,4853,20,20,107
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,105544,4860,20,21,108
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,105712,4862,20,22,109
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,105922,4872,20,23,110
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,106062,4878,20,0,111
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,106247,4882,20,1,112
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,106376,4891,20,2,113
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,106592,4893,20,3,114
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,106764,4898,20,4,115
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,106947,4899,20,5,116
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,107079,4898,20,6,117
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,107180,4903,20,7,118
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,107243,4905,20,8,119
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,107305,4911,20,9,120
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,107462,4916,20,10,121
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,107602,4917,20,11,122
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,107661,4919,20,12,123
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,107787,4923,20,13,124
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,107956,4929,20,14,126
0,j7rH9ZaSfzg,2023-05-17T08:41:45Z,497,108026,4931,20,15,126
