,id,date,duration,views,likes,category_id,hour,update_diff
0,nIuPKCosa1Y,2023-05-14T11:00:28Z,321,376457,5582,22,19,248
0,nIuPKCosa1Y,2023-05-14T11:00:28Z,321,376548,5581,22,20,249
0,nIuPKCosa1Y,2023-05-14T11:00:28Z,321,376631,5580,22,21,250
0,nIuPKCosa1Y,2023-05-14T11:00:28Z,321,376681,5580,22,22,251
0,nIuPKCosa1Y,2023-05-14T11:00:28Z,321,376761,5580,22,23,252
0,nIuPKCosa1Y,2023-05-14T11:00:28Z,321,376833,5580,22,0,253
0,nIuPKCosa1Y,2023-05-14T11:00:28Z,321,376932,5581,22,1,254
0,nIuPKCosa1Y,2023-05-14T11:00:28Z,321,377000,5581,22,2,255
0,nIuPKCosa1Y,2023-05-14T11:00:28Z,321,377094,5581,22,3,256
0,nIuPKCosa1Y,2023-05-14T11:00:28Z,321,377154,5584,22,4,257
0,nIuPKCosa1Y,2023-05-14T11:00:28Z,321,377199,5584,22,5,258
0,nIuPKCosa1Y,2023-05-14T11:00:28Z,321,377231,5584,22,6,259
0,nIuPKCosa1Y,2023-05-14T11:00:28Z,321,377249,5584,22,7,260
0,nIuPKCosa1Y,2023-05-14T11:00:28Z,321,377263,5584,22,8,261
0,nIuPKCosa1Y,2023-05-14T11:00:28Z,321,377277,5584,22,9,262
0,nIuPKCosa1Y,2023-05-14T11:00:28Z,321,377301,5584,22,10,263
