,id,date,duration,views,likes,category_id,hour,update_diff
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2777029,60321,23,0,180
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2784977,60406,23,1,181
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2791389,60469,23,2,182
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2798222,60503,23,3,183
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2803181,60533,23,4,184
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2806983,60551,23,5,185
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2809113,60569,23,6,186
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2810403,60597,23,7,187
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2811841,60638,23,8,188
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2813294,60695,23,9,189
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2815612,60739,23,10,190
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2818524,60794,23,11,191
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2822133,60848,23,12,192
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2825890,60914,23,13,193
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2829675,61000,23,14,194
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2834685,61079,23,15,195
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2838627,61137,23,16,196
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2841961,61214,23,17,197
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2846967,61301,23,18,198
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2852188,61366,23,19,199
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2854624,61463,23,20,200
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2861781,61545,23,21,201
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2866260,61606,23,22,202
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2873424,61670,23,23,203
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2877582,61741,23,0,204
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2882067,61790,23,1,205
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2885817,61828,23,2,206
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2890925,61854,23,3,207
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2894030,61876,23,4,208
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2896734,61891,23,5,209
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2898063,61902,23,6,210
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2899311,61917,23,7,211
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2900027,61939,23,8,212
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2900866,61973,23,9,213
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2903089,62003,23,10,214
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2905398,62035,23,11,215
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2906851,62073,23,12,216
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2908900,62119,23,13,217
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2911837,62162,23,14,218
0,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2913321,62197,23,15,219
