,id,date,duration,views,likes,category_id,hour,update_diff
0,Hi4YBzLn8QY,2023-04-29T10:00:11Z,512,918427,9964,24,23,589
0,Hi4YBzLn8QY,2023-04-29T10:00:11Z,512,918969,9964,24,0,590
0,Hi4YBzLn8QY,2023-04-29T10:00:11Z,512,919402,9966,24,1,591
0,Hi4YBzLn8QY,2023-04-29T10:00:11Z,512,919743,9966,24,2,592
0,Hi4YBzLn8QY,2023-04-29T10:00:11Z,512,920217,9966,24,3,593
0,Hi4YBzLn8QY,2023-04-29T10:00:11Z,512,920467,9966,24,4,594
0,Hi4YBzLn8QY,2023-04-29T10:00:11Z,512,920674,9966,24,5,595
0,Hi4YBzLn8QY,2023-04-29T10:00:11Z,512,920810,9966,24,6,596
0,Hi4YBzLn8QY,2023-04-29T10:00:11Z,512,920858,9966,24,7,597
0,Hi4YBzLn8QY,2023-04-29T10:00:11Z,512,920914,9966,24,8,598
