,id,date,duration,views,likes,category_id,hour,update_diff
0,C8ArOs_xV10,2023-05-03T08:00:04Z,74,1198193,20024,22,16,536
0,C8ArOs_xV10,2023-05-03T08:00:04Z,74,1198334,20028,22,17,537
0,C8ArOs_xV10,2023-05-03T08:00:04Z,74,1198565,20030,22,18,538
0,C8ArOs_xV10,2023-05-03T08:00:04Z,74,1198852,20035,22,19,539
0,C8ArOs_xV10,2023-05-03T08:00:04Z,74,1199151,20039,22,20,540
0,C8ArOs_xV10,2023-05-03T08:00:04Z,74,1199395,20044,22,21,541
0,C8ArOs_xV10,2023-05-03T08:00:04Z,74,1199627,20043,22,22,542
0,C8ArOs_xV10,2023-05-03T08:00:04Z,74,1199949,20046,22,23,543
0,C8ArOs_xV10,2023-05-03T08:00:04Z,74,1200254,20048,22,0,544
0,C8ArOs_xV10,2023-05-03T08:00:04Z,74,1200675,20051,22,1,545
0,C8ArOs_xV10,2023-05-03T08:00:04Z,74,1200885,20049,22,2,546
0,C8ArOs_xV10,2023-05-03T08:00:04Z,74,1201268,20050,22,3,547
0,C8ArOs_xV10,2023-05-03T08:00:04Z,74,1201521,20050,22,4,548
0,C8ArOs_xV10,2023-05-03T08:00:04Z,74,1201691,20050,22,5,549
0,C8ArOs_xV10,2023-05-03T08:00:04Z,74,1201796,20051,22,6,550
0,C8ArOs_xV10,2023-05-03T08:00:04Z,74,1201899,20052,22,7,551
0,C8ArOs_xV10,2023-05-03T08:00:04Z,74,1201927,20056,22,8,552
0,C8ArOs_xV10,2023-05-03T08:00:04Z,74,1201995,20056,22,9,553
0,C8ArOs_xV10,2023-05-03T08:00:04Z,74,1202085,20057,22,10,554
0,C8ArOs_xV10,2023-05-03T08:00:04Z,74,1202145,20057,22,11,555
0,C8ArOs_xV10,2023-05-03T08:00:04Z,74,1202241,20059,22,12,556
0,C8ArOs_xV10,2023-05-03T08:00:04Z,74,1202341,20059,22,13,557
0,C8ArOs_xV10,2023-05-03T08:00:04Z,74,1202486,20060,22,14,558
0,C8ArOs_xV10,2023-05-03T08:00:04Z,74,1202592,20061,22,15,559
0,C8ArOs_xV10,2023-05-03T08:00:04Z,74,1202770,20063,22,16,560
0,C8ArOs_xV10,2023-05-03T08:00:04Z,74,1202884,20069,22,17,561
