,id,date,duration,views,likes,category_id,hour,update_diff
0,d7-ZXx-qkMI,2023-04-25T11:00:11Z,3464,374210,13252,23,20,657
0,d7-ZXx-qkMI,2023-04-25T11:00:11Z,3464,374285,13253,23,21,658
0,d7-ZXx-qkMI,2023-04-25T11:00:11Z,3464,374393,13255,23,22,659
0,d7-ZXx-qkMI,2023-04-25T11:00:11Z,3464,374466,13256,23,23,660
0,d7-ZXx-qkMI,2023-04-25T11:00:11Z,3464,374576,13262,23,0,661
0,d7-ZXx-qkMI,2023-04-25T11:00:11Z,3464,374671,13265,23,1,662
0,d7-ZXx-qkMI,2023-04-25T11:00:11Z,3464,374775,13269,23,2,663
0,d7-ZXx-qkMI,2023-04-25T11:00:11Z,3464,374907,13272,23,3,664
0,d7-ZXx-qkMI,2023-04-25T11:00:11Z,3464,374960,13273,23,4,665
0,d7-ZXx-qkMI,2023-04-25T11:00:11Z,3464,375066,13275,23,5,666
0,d7-ZXx-qkMI,2023-04-25T11:00:11Z,3464,375128,13275,23,6,667
0,d7-ZXx-qkMI,2023-04-25T11:00:11Z,3464,375159,13277,23,7,668
0,d7-ZXx-qkMI,2023-04-25T11:00:11Z,3464,375185,13281,23,8,669
0,d7-ZXx-qkMI,2023-04-25T11:00:11Z,3464,375229,13280,23,9,670
0,d7-ZXx-qkMI,2023-04-25T11:00:11Z,3464,375285,13281,23,10,671
0,d7-ZXx-qkMI,2023-04-25T11:00:11Z,3464,375343,13283,23,11,672
0,d7-ZXx-qkMI,2023-04-25T11:00:11Z,3464,375406,13282,23,12,673
0,d7-ZXx-qkMI,2023-04-25T11:00:11Z,3464,375474,13283,23,13,674
0,d7-ZXx-qkMI,2023-04-25T11:00:11Z,3464,375537,13283,23,14,675
