,id,date,duration,views,likes,category_id,hour,update_diff
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1055516,23705,24,13,124
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1056405,23719,24,14,125
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1057151,23731,24,15,126
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1058265,23739,24,16,127
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1058832,23747,24,17,128
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1059648,23753,24,18,129
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1060193,23771,24,19,130
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1060901,23782,24,20,131
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1061687,23786,24,21,132
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1062189,23792,24,22,133
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1062782,23797,24,23,134
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1063344,23806,24,0,135
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1063964,23810,24,1,136
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1064325,23814,24,2,137
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1064934,23819,24,3,138
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1065388,23820,24,4,139
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1065751,23824,24,5,140
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1066103,23828,24,6,141
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1066390,23829,24,7,142
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1066599,23834,24,8,143
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1066788,23837,24,9,144
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1067064,23844,24,10,145
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1067401,23855,24,11,146
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1067877,23863,24,12,147
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1068342,23875,24,13,148
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1068809,23884,24,14,149
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1069189,23891,24,15,150
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1069897,23899,24,16,151
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1070590,23903,24,17,152
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1071074,23908,24,18,153
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1071825,23916,24,19,154
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1072066,23934,24,20,155
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1072703,23941,24,21,156
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1073048,23946,24,22,157
