,id,date,duration,views,likes,category_id,hour,update_diff
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103336,643,20,13,215
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103367,643,20,14,216
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103378,643,20,15,217
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103405,643,20,16,218
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103422,643,20,17,219
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103437,643,20,18,220
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103454,643,20,19,221
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103476,642,20,20,222
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103482,642,20,21,223
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103487,642,20,22,224
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103504,641,20,23,225
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103513,641,20,0,226
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103547,641,20,1,227
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103572,641,20,2,228
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103595,641,20,3,229
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103617,641,20,4,230
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103633,641,20,5,231
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103654,641,20,6,232
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103661,641,20,7,233
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103671,641,20,8,234
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103675,641,20,9,235
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103685,641,20,10,236
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103695,641,20,11,237
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103708,642,20,12,238
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103719,642,20,13,239
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103748,642,20,14,240
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103760,642,20,15,241
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103785,642,20,16,242
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103812,642,20,17,243
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103826,642,20,18,244
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103841,643,20,19,245
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103847,643,20,20,246
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103872,643,20,21,247
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103881,643,20,22,248
