,id,date,duration,views,likes,category_id,hour,update_diff
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,166576,872,20,0,83
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,166891,875,20,1,84
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,167107,875,20,2,85
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,167310,875,20,3,86
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,167541,876,20,4,87
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,167797,878,20,5,88
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,167964,878,20,6,89
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,168090,878,20,7,90
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,168238,878,20,8,91
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,168332,879,20,9,92
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,168480,880,20,10,93
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,168637,882,20,11,94
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,168945,883,20,12,95
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,169296,883,20,13,96
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,169715,884,20,14,97
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,170148,886,20,15,98
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,170400,886,20,16,99
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,170674,887,20,17,100
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,171067,887,20,18,101
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,171466,888,20,19,102
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,171693,890,20,20,103
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,172358,891,20,21,104
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,172709,891,20,22,105
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,173162,892,20,23,106
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,173408,894,20,0,107
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,173692,894,20,1,108
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,173904,894,20,2,109
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,174185,894,20,3,110
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,174335,895,20,4,111
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,174499,895,20,5,112
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,174576,895,20,6,113
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,174697,896,20,7,114
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,174754,897,20,8,115
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,174803,897,20,9,116
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,174954,899,20,10,117
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,175083,899,20,11,118
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,175164,900,20,12,119
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,175328,900,20,13,120
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,175565,899,20,14,122
0,WYfQ9K3mpUY,2023-05-17T12:34:56Z,569,175680,899,20,15,122
