,id,date,duration,views,likes,category_id,hour,update_diff
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103907,643,20,0,250
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103914,643,20,1,251
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103924,643,20,2,252
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103932,643,20,3,253
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103936,643,20,4,254
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103950,643,20,5,255
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103960,644,20,6,256
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103965,644,20,7,257
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103974,644,20,8,258
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103978,644,20,9,259
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103987,644,20,10,260
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103993,644,20,11,261
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,104000,645,20,12,262
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,104011,645,20,13,263
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,104021,645,20,14,264
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,104035,645,20,15,265
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,104046,645,20,16,266
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,104056,645,20,17,267
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,104075,645,20,18,268
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,104089,645,20,19,269
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,104094,645,20,20,270
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,104108,645,20,21,271
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,104120,645,20,22,272
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,104144,645,20,23,273
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,104155,645,20,0,274
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,104171,645,20,1,275
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,104183,645,20,2,276
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,104208,645,20,3,277
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,104223,645,20,4,278
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,104235,645,20,5,279
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,104246,645,20,6,280
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,104252,645,20,7,281
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,104256,645,20,8,282
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,104258,645,20,9,283
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,104261,645,20,10,284
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,104269,645,20,11,285
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,104275,645,20,12,286
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,104281,645,20,13,287
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,104296,645,20,14,288
0,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,104298,645,20,15,289
