,id,date,duration,views,likes,category_id,hour,update_diff
0,H6CXwCBXngU,2023-05-09T09:00:12Z,870,130372,1743,15,19,370
0,H6CXwCBXngU,2023-05-09T09:00:12Z,870,130705,1746,15,20,371
0,H6CXwCBXngU,2023-05-09T09:00:12Z,870,130977,1747,15,21,372
0,H6CXwCBXngU,2023-05-09T09:00:12Z,870,131161,1749,15,22,373
0,H6CXwCBXngU,2023-05-09T09:00:12Z,870,131381,1751,15,23,374
0,H6CXwCBXngU,2023-05-09T09:00:12Z,870,131507,1752,15,0,375
0,H6CXwCBXngU,2023-05-09T09:00:12Z,870,131733,1754,15,1,376
0,H6CXwCBXngU,2023-05-09T09:00:12Z,870,131845,1756,15,2,377
0,H6CXwCBXngU,2023-05-09T09:00:12Z,870,132000,1756,15,3,378
0,H6CXwCBXngU,2023-05-09T09:00:12Z,870,132102,1756,15,4,379
0,H6CXwCBXngU,2023-05-09T09:00:12Z,870,132196,1756,15,5,380
0,H6CXwCBXngU,2023-05-09T09:00:12Z,870,132241,1757,15,6,381
0,H6CXwCBXngU,2023-05-09T09:00:12Z,870,132283,1758,15,7,382
0,H6CXwCBXngU,2023-05-09T09:00:12Z,870,132324,1759,15,8,383
0,H6CXwCBXngU,2023-05-09T09:00:12Z,870,132370,1760,15,9,384
0,H6CXwCBXngU,2023-05-09T09:00:12Z,870,132450,1764,15,10,385
