,date,duration,views,likes,category_id,hour,update_diff,id
ha01MiqFVZo,2023-05-04T09:38:28Z,2100,239964,6066,20,10,265,
ha01MiqFVZo,2023-05-04T09:38:28Z,2100,240014,6068,20,11,266,
ha01MiqFVZo,2023-05-04T09:38:28Z,2100,240099,6068,20,12,267,
ha01MiqFVZo,2023-05-04T09:38:28Z,2100,240198,6068,20,13,268,
ha01MiqFVZo,2023-05-04T09:38:28Z,2100,240301,6068,20,15,269,
ha01MiqFVZo,2023-05-04T09:38:28Z,2100,240409,6071,20,16,270,
ha01MiqFVZo,2023-05-04T09:38:28Z,2100,240471,6073,20,17,271,
0,2023-05-04T09:38:28Z,2100,240585,6075,20,18,272,ha01MiqFVZo
0,2023-05-04T09:38:28Z,2100,240677,6075,20,19,273,ha01MiqFVZo
0,2023-05-04T09:38:28Z,2100,240760,6076,20,20,274,ha01MiqFVZo
0,2023-05-04T09:38:28Z,2100,240880,6076,20,21,275,ha01MiqFVZo
0,2023-05-04T09:38:28Z,2100,240990,6076,20,22,276,ha01MiqFVZo
0,2023-05-04T09:38:28Z,2100,241081,6076,20,23,277,ha01MiqFVZo
0,2023-05-04T09:38:28Z,2100,241167,6077,20,0,278,ha01MiqFVZo
0,2023-05-04T09:38:28Z,2100,241267,6077,20,1,279,ha01MiqFVZo
