,id,date,duration,views,likes,category_id,hour,update_diff
0,z6RSOiYOVuQ,2023-05-17T11:00:09Z,214,256150,19731,22,10,23
0,z6RSOiYOVuQ,2023-05-17T11:00:09Z,214,264396,19960,22,11,24
0,z6RSOiYOVuQ,2023-05-17T11:00:09Z,214,270177,20178,22,12,25
0,z6RSOiYOVuQ,2023-05-17T11:00:09Z,214,274312,20431,22,13,26
0,z6RSOiYOVuQ,2023-05-17T11:00:09Z,214,284118,20626,22,14,27
0,z6RSOiYOVuQ,2023-05-17T11:00:09Z,214,290337,20809,22,15,28
0,z6RSOiYOVuQ,2023-05-17T11:00:09Z,214,299250,21034,22,16,29
0,z6RSOiYOVuQ,2023-05-17T11:00:09Z,214,304129,21318,22,17,30
0,z6RSOiYOVuQ,2023-05-17T11:00:09Z,214,314783,21639,22,18,31
0,z6RSOiYOVuQ,2023-05-17T11:00:09Z,214,321696,21958,22,19,32
0,z6RSOiYOVuQ,2023-05-17T11:00:09Z,214,337165,22248,22,20,33
0,z6RSOiYOVuQ,2023-05-17T11:00:09Z,214,347544,22481,22,21,34
0,z6RSOiYOVuQ,2023-05-17T11:00:09Z,214,355086,22704,22,22,35
0,z6RSOiYOVuQ,2023-05-17T11:00:09Z,214,365803,22950,22,23,36
0,z6RSOiYOVuQ,2023-05-17T11:00:09Z,214,376403,23118,22,0,37
0,z6RSOiYOVuQ,2023-05-17T11:00:09Z,214,385446,23240,22,1,38
0,z6RSOiYOVuQ,2023-05-17T11:00:09Z,214,392396,23335,22,2,39
0,z6RSOiYOVuQ,2023-05-17T11:00:09Z,214,400515,23391,22,3,40
0,z6RSOiYOVuQ,2023-05-17T11:00:09Z,214,404176,23416,22,4,41
0,z6RSOiYOVuQ,2023-05-17T11:00:09Z,214,409064,23443,22,5,42
0,z6RSOiYOVuQ,2023-05-17T11:00:09Z,214,410310,23463,22,6,43
0,z6RSOiYOVuQ,2023-05-17T11:00:09Z,214,412595,23488,22,7,44
0,z6RSOiYOVuQ,2023-05-17T11:00:09Z,214,412645,23559,22,8,45
0,z6RSOiYOVuQ,2023-05-17T11:00:09Z,214,415018,23624,22,9,46
0,z6RSOiYOVuQ,2023-05-17T11:00:09Z,214,420073,23668,22,10,47
