,id,date,duration,views,likes,category_id,hour,update_diff
0,NZ-eJRHktmU,2023-05-11T05:00:07Z,521,115376,1303,26,23,306
0,NZ-eJRHktmU,2023-05-11T05:00:07Z,521,115629,1305,26,0,307
0,NZ-eJRHktmU,2023-05-11T05:00:07Z,521,115828,1305,26,1,308
0,NZ-eJRHktmU,2023-05-11T05:00:07Z,521,115974,1305,26,2,309
0,NZ-eJRHktmU,2023-05-11T05:00:07Z,521,116203,1305,26,3,310
0,NZ-eJRHktmU,2023-05-11T05:00:07Z,521,116346,1306,26,4,311
0,NZ-eJRHktmU,2023-05-11T05:00:07Z,521,116426,1306,26,5,312
0,NZ-eJRHktmU,2023-05-11T05:00:07Z,521,116509,1306,26,6,313
0,NZ-eJRHktmU,2023-05-11T05:00:07Z,521,116601,1310,26,7,314
0,NZ-eJRHktmU,2023-05-11T05:00:07Z,521,116711,1310,26,8,315
