,id,date,duration,views,likes,category_id,hour,update_diff
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,122913,4687,20,0,282
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,122977,4690,20,1,283
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,123044,4690,20,2,284
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,123134,4691,20,3,285
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,123193,4691,20,4,286
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,123249,4693,20,5,287
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,123288,4694,20,6,288
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,123317,4694,20,7,289
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,123351,4694,20,8,290
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,123366,4694,20,9,291
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,123383,4694,20,10,292
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,123408,4695,20,11,293
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,123453,4695,20,12,294
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,123487,4696,20,13,295
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,123535,4700,20,14,296
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,123588,4701,20,15,297
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,123644,4703,20,16,298
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,123682,4707,20,17,299
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,123763,4709,20,18,300
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,123825,4711,20,19,301
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,123855,4714,20,20,302
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,123917,4714,20,21,303
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,123949,4716,20,22,304
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,124015,4717,20,23,305
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,124059,4717,20,0,306
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,124108,4717,20,1,307
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,124135,4719,20,2,308
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,124196,4719,20,3,309
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,124238,4719,20,4,310
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,124288,4719,20,5,311
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,124314,4719,20,6,312
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,124348,4719,20,7,313
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,124359,4721,20,8,314
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,124371,4721,20,9,315
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,124417,4724,20,10,316
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,124455,4724,20,11,317
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,124475,4724,20,12,318
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,124510,4724,20,13,319
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,124551,4724,20,14,320
0,MxtS1SA6hz4,2023-05-09T06:27:54Z,485,124571,4724,20,15,321
