,id,date,duration,views,likes,category_id,hour,update_diff
0,Gndhv9CqdFo,2023-05-12T09:15:00Z,483,193863,6423,22,23,278
0,Gndhv9CqdFo,2023-05-12T09:15:00Z,483,194019,6424,22,0,279
0,Gndhv9CqdFo,2023-05-12T09:15:00Z,483,194143,6427,22,1,280
0,Gndhv9CqdFo,2023-05-12T09:15:00Z,483,194235,6428,22,2,281
0,Gndhv9CqdFo,2023-05-12T09:15:00Z,483,194377,6428,22,3,282
0,Gndhv9CqdFo,2023-05-12T09:15:00Z,483,194465,6428,22,4,283
0,Gndhv9CqdFo,2023-05-12T09:15:00Z,483,194518,6428,22,5,284
0,Gndhv9CqdFo,2023-05-12T09:15:00Z,483,194590,6428,22,6,285
0,Gndhv9CqdFo,2023-05-12T09:15:00Z,483,194624,6429,22,7,286
0,Gndhv9CqdFo,2023-05-12T09:15:00Z,483,194660,6431,22,8,287
