,id,date,duration,views,likes,category_id,hour,update_diff
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,126878,1276,20,13,173
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,127115,1277,20,14,174
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,127362,1280,20,15,175
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,127683,1281,20,16,176
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,127882,1280,20,17,177
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,128207,1279,20,18,178
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,128483,1279,20,19,179
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,128757,1283,20,20,180
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,129019,1291,20,21,181
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,129219,1292,20,22,182
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,129485,1294,20,23,183
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,129710,1294,20,0,184
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,129956,1295,20,1,185
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,130199,1297,20,2,186
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,130523,1297,20,3,187
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,130779,1296,20,4,188
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,131009,1296,20,5,189
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,131205,1296,20,6,190
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,131359,1296,20,7,191
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,131452,1296,20,8,192
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,131520,1296,20,9,193
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,131617,1298,20,10,194
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,131759,1300,20,11,195
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,131963,1302,20,12,196
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,132181,1303,20,13,197
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,132460,1302,20,14,198
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,132693,1305,20,15,199
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,133042,1308,20,16,200
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,133390,1309,20,17,201
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,133645,1311,20,18,202
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,134075,1312,20,19,203
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,134226,1312,20,20,204
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,134551,1313,20,21,205
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,134721,1316,20,22,206
