,id,date,duration,views,likes,category_id,hour,update_diff
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,34193,366,17,15,52
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,34253,366,17,16,53
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,34294,366,17,17,54
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,34378,366,17,18,55
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,34525,365,17,19,56
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,34630,365,17,20,57
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,34739,365,17,21,58
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,34830,366,17,22,59
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,34904,366,17,23,60
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,34972,366,17,0,61
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,35032,366,17,1,62
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,35120,366,17,2,63
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,35218,367,17,3,64
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,35295,367,17,4,65
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,35368,367,17,5,66
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,35400,367,17,6,67
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,35423,367,17,7,68
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,35434,368,17,8,69
0,YGT69GnMIe0,2023-05-15T10:56:46Z,184,35464,368,17,9,70
