,id,date,duration,views,likes,category_id,hour,update_diff
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,76152,3276,22,0,211
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,76190,3280,22,1,212
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,76194,3280,22,2,213
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,76229,3282,22,3,214
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,76274,3281,22,4,215
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,76317,3281,22,5,216
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,76354,3281,22,6,217
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,76376,3281,22,7,218
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,76401,3281,22,8,219
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,76404,3282,22,9,220
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,76421,3282,22,10,221
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,76431,3282,22,11,222
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,76455,3285,22,12,223
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,76480,3286,22,13,224
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,76520,3289,22,14,225
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,76577,3290,22,15,226
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,76606,3292,22,16,227
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,76636,3293,22,17,228
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,76699,3293,22,18,229
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,76765,3295,22,19,230
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,76781,3296,22,20,231
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,76844,3300,22,21,232
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,76875,3302,22,22,233
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,76921,3302,22,23,234
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,76954,3302,22,0,235
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,76991,3303,22,1,236
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,77025,3304,22,2,237
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,77067,3304,22,3,238
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,77099,3304,22,4,239
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,77142,3304,22,5,240
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,77171,3304,22,6,241
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,77193,3304,22,7,242
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,77212,3304,22,8,243
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,77217,3304,22,9,244
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,77242,3304,22,10,245
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,77258,3304,22,11,246
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,77269,3304,22,12,247
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,77286,3305,22,13,248
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,77309,3306,22,14,250
0,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,77326,3307,22,15,250
