,id,date,duration,views,likes,category_id,hour,update_diff
0,TUr67iv9R6U,2023-05-12T13:15:01Z,863,526685,9526,22,13,168
0,TUr67iv9R6U,2023-05-12T13:15:01Z,863,527332,9540,22,14,169
0,TUr67iv9R6U,2023-05-12T13:15:01Z,863,527968,9545,22,15,170
0,TUr67iv9R6U,2023-05-12T13:15:01Z,863,528819,9553,22,16,171
0,TUr67iv9R6U,2023-05-12T13:15:01Z,863,529431,9559,22,17,172
0,TUr67iv9R6U,2023-05-12T13:15:01Z,863,530430,9567,22,18,173
0,TUr67iv9R6U,2023-05-12T13:15:01Z,863,531228,9575,22,19,174
0,TUr67iv9R6U,2023-05-12T13:15:01Z,863,532197,9578,22,20,175
0,TUr67iv9R6U,2023-05-12T13:15:01Z,863,532932,9588,22,21,176
0,TUr67iv9R6U,2023-05-12T13:15:01Z,863,533334,9596,22,22,177
0,TUr67iv9R6U,2023-05-12T13:15:01Z,863,534006,9603,22,23,178
0,TUr67iv9R6U,2023-05-12T13:15:01Z,863,534607,9605,22,0,179
0,TUr67iv9R6U,2023-05-12T13:15:01Z,863,535478,9611,22,1,180
0,TUr67iv9R6U,2023-05-12T13:15:01Z,863,536055,9620,22,2,181
0,TUr67iv9R6U,2023-05-12T13:15:01Z,863,536955,9625,22,3,182
0,TUr67iv9R6U,2023-05-12T13:15:01Z,863,537731,9632,22,4,183
0,TUr67iv9R6U,2023-05-12T13:15:01Z,863,538420,9635,22,5,184
0,TUr67iv9R6U,2023-05-12T13:15:01Z,863,538924,9637,22,6,185
0,TUr67iv9R6U,2023-05-12T13:15:01Z,863,539251,9638,22,7,186
0,TUr67iv9R6U,2023-05-12T13:15:01Z,863,539445,9638,22,8,187
0,TUr67iv9R6U,2023-05-12T13:15:01Z,863,539629,9640,22,9,188
0,TUr67iv9R6U,2023-05-12T13:15:01Z,863,539877,9644,22,10,189
0,TUr67iv9R6U,2023-05-12T13:15:01Z,863,540238,9649,22,11,190
0,TUr67iv9R6U,2023-05-12T13:15:01Z,863,540676,9655,22,12,191
0,TUr67iv9R6U,2023-05-12T13:15:01Z,863,541167,9657,22,13,192
0,TUr67iv9R6U,2023-05-12T13:15:01Z,863,541754,9665,22,14,193
0,TUr67iv9R6U,2023-05-12T13:15:01Z,863,542232,9674,22,15,194
0,TUr67iv9R6U,2023-05-12T13:15:01Z,863,543008,9688,22,16,195
0,TUr67iv9R6U,2023-05-12T13:15:01Z,863,543697,9696,22,17,196
0,TUr67iv9R6U,2023-05-12T13:15:01Z,863,544265,9697,22,18,197
0,TUr67iv9R6U,2023-05-12T13:15:01Z,863,545388,9704,22,19,198
0,TUr67iv9R6U,2023-05-12T13:15:01Z,863,545871,9710,22,20,199
0,TUr67iv9R6U,2023-05-12T13:15:01Z,863,546972,9720,22,21,200
0,TUr67iv9R6U,2023-05-12T13:15:01Z,863,547455,9731,22,22,201
