,id,date,duration,views,likes,category_id,hour,update_diff
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,42342,1939,15,15,102
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,42406,1941,15,16,103
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,42455,1942,15,17,104
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,42554,1940,15,18,105
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,42642,1940,15,19,106
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,42689,1941,15,20,107
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,42786,1942,15,21,108
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,42869,1942,15,22,109
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,42989,1945,15,23,110
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,43058,1947,15,0,111
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,43112,1947,15,1,112
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,43162,1947,15,2,113
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,43217,1950,15,3,114
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,43262,1952,15,4,115
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,43310,1953,15,5,116
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,43321,1953,15,6,117
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,43332,1953,15,7,118
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,43341,1953,15,8,119
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,43362,1956,15,9,120
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,43397,1956,15,10,121
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,43435,1957,15,11,122
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,43470,1959,15,12,123
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,43498,1961,15,13,124
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,43546,1963,15,14,125
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,43578,1963,15,15,126
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,43626,1967,15,16,127
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,43645,1968,15,17,128
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,43700,1970,15,18,129
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,43741,1973,15,19,130
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,43832,1973,15,20,131
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,43880,1973,15,21,132
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,43929,1973,15,22,133
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,43976,1975,15,23,134
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,44038,1976,15,0,135
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,44105,1977,15,1,136
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,44168,1978,15,2,137
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,44218,1981,15,3,138
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,44260,1981,15,4,139
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,44300,1982,15,5,140
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,44316,1982,15,6,141
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,44336,1982,15,7,142
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,44342,1984,15,8,143
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,44376,1987,15,9,144
0,1MDl7cOerU4,2023-05-13T09:09:11Z,1545,44414,1988,15,10,145
