,id,date,duration,views,likes,category_id,hour,update_diff
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,35706,614,17,15,220
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,35725,615,17,16,221
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,35746,615,17,17,222
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,35769,615,17,18,223
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,35792,615,17,19,224
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,35815,615,17,20,225
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,35840,616,17,21,226
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,35866,618,17,22,227
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,35898,618,17,23,228
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,35944,618,17,0,229
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,35968,618,17,1,230
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,35990,618,17,2,231
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,36015,618,17,3,232
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,36034,619,17,4,233
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,36052,619,17,5,234
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,36056,619,17,6,235
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,36059,619,17,7,236
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,36063,619,17,8,237
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,36075,619,17,9,238
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,36082,619,17,10,239
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,36092,619,17,11,240
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,36104,619,17,12,241
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,36109,619,17,13,242
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,36138,619,17,14,243
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,36149,620,17,15,244
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,36179,620,17,16,245
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,36188,620,17,17,246
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,36215,620,17,18,247
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,36238,620,17,19,248
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,36267,620,17,20,249
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,36293,620,17,21,250
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,36305,620,17,22,251
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,36328,620,17,23,252
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,36358,620,17,0,253
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,36424,620,17,1,254
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,36464,620,17,2,255
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,36504,620,17,3,256
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,36521,620,17,4,257
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,36533,620,17,5,258
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,36540,620,17,6,259
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,36548,620,17,7,260
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,36548,621,17,8,261
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,36557,621,17,9,262
0,tKB9aCfbeTI,2023-05-08T11:15:09Z,1005,36563,621,17,10,263
