,id,date,duration,views,likes,category_id,hour,update_diff
0,fUey_cGXGpw,2023-05-05T09:00:33Z,661,1350985,11787,22,19,466
0,fUey_cGXGpw,2023-05-05T09:00:33Z,661,1351596,11789,22,20,467
0,fUey_cGXGpw,2023-05-05T09:00:33Z,661,1352083,11797,22,21,468
0,fUey_cGXGpw,2023-05-05T09:00:33Z,661,1352529,11801,22,22,469
0,fUey_cGXGpw,2023-05-05T09:00:33Z,661,1353126,11805,22,23,470
0,fUey_cGXGpw,2023-05-05T09:00:33Z,661,1353541,11811,22,0,471
0,fUey_cGXGpw,2023-05-05T09:00:33Z,661,1354157,11818,22,1,472
0,fUey_cGXGpw,2023-05-05T09:00:33Z,661,1354574,11821,22,2,473
0,fUey_cGXGpw,2023-05-05T09:00:33Z,661,1355372,11825,22,3,474
0,fUey_cGXGpw,2023-05-05T09:00:33Z,661,1355908,11826,22,4,475
0,fUey_cGXGpw,2023-05-05T09:00:33Z,661,1356347,11828,22,5,476
0,fUey_cGXGpw,2023-05-05T09:00:33Z,661,1356572,11828,22,6,477
0,fUey_cGXGpw,2023-05-05T09:00:33Z,661,1356798,11830,22,7,478
0,fUey_cGXGpw,2023-05-05T09:00:33Z,661,1356906,11832,22,8,479
0,fUey_cGXGpw,2023-05-05T09:00:33Z,661,1357096,11837,22,9,480
0,fUey_cGXGpw,2023-05-05T09:00:33Z,661,1357405,11843,22,10,481
