,id,date,duration,views,likes,category_id,hour,update_diff
0,5t4T2icROjM,2023-04-23T11:00:04Z,427,561351,7993,22,20,705
0,5t4T2icROjM,2023-04-23T11:00:04Z,427,561396,7993,22,21,706
0,5t4T2icROjM,2023-04-23T11:00:04Z,427,561494,7994,22,22,707
0,5t4T2icROjM,2023-04-23T11:00:04Z,427,561546,7994,22,23,708
0,5t4T2icROjM,2023-04-23T11:00:04Z,427,561622,7994,22,0,709
0,5t4T2icROjM,2023-04-23T11:00:04Z,427,561748,7994,22,1,710
0,5t4T2icROjM,2023-04-23T11:00:04Z,427,561826,7994,22,2,711
0,5t4T2icROjM,2023-04-23T11:00:04Z,427,561936,7994,22,3,712
0,5t4T2icROjM,2023-04-23T11:00:04Z,427,561993,7994,22,4,713
0,5t4T2icROjM,2023-04-23T11:00:04Z,427,562067,7995,22,5,714
0,5t4T2icROjM,2023-04-23T11:00:04Z,427,562105,7995,22,6,715
0,5t4T2icROjM,2023-04-23T11:00:04Z,427,562128,7995,22,7,716
0,5t4T2icROjM,2023-04-23T11:00:04Z,427,562138,7995,22,8,717
0,5t4T2icROjM,2023-04-23T11:00:04Z,427,562155,7995,22,9,718
0,5t4T2icROjM,2023-04-23T11:00:04Z,427,562180,7995,22,10,719
0,5t4T2icROjM,2023-04-23T11:00:04Z,427,562205,7995,22,11,720
0,5t4T2icROjM,2023-04-23T11:00:04Z,427,562237,7995,22,12,721
0,5t4T2icROjM,2023-04-23T11:00:04Z,427,562266,7996,22,13,722
0,5t4T2icROjM,2023-04-23T11:00:04Z,427,562285,7996,22,14,723
