,id,date,duration,views,likes,category_id,hour,update_diff
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,53864,892,17,0,111
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,53973,892,17,1,112
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,54057,893,17,2,113
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,54139,894,17,3,114
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,54188,894,17,4,115
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,54238,894,17,5,116
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,54264,895,17,6,117
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,54278,895,17,7,118
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,54300,895,17,8,119
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,54310,895,17,9,120
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,54329,896,17,10,121
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,54359,897,17,11,122
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,54391,898,17,12,123
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,54438,898,17,13,124
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,54490,898,17,14,125
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,54553,898,17,15,126
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,54599,898,17,16,127
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,54642,898,17,17,128
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,54700,898,17,18,129
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,54778,899,17,19,130
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,54814,900,17,20,131
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,54894,901,17,21,132
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,54935,900,17,22,133
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,55011,901,17,23,134
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,55060,905,17,0,135
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,55144,907,17,1,136
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,55203,907,17,2,137
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,55281,907,17,3,138
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,55318,908,17,4,139
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,55346,908,17,5,140
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,55359,908,17,6,141
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,55382,908,17,7,142
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,55401,908,17,8,143
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,55415,908,17,9,144
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,55458,908,17,10,145
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,55499,909,17,11,146
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,55529,909,17,12,147
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,55570,909,17,13,148
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,55641,911,17,14,149
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,55663,911,17,15,150
