,id,title,category_id,views,likes,favorites,comments,date,tags
45,aTnMTS0pMO0,[#강식당1] 2080년에 개국하는 강호동의 미래 방송! 훅 들어와도 쿵짝 잘 받아치는 멤버들ㅋㅋㅋㅣEP3-12,24,72764,241,0,NaN,2017-12-19T15:38:39Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
46,3gurABTNRkE,[#강식당1] 퇴근 후 쉬지 않고 그림 그린 송민호! 강식당 구석구석 송화백의 작품 가득✨🎨ㅣEP3-14,24,133273,1216,0,NaN,2017-12-19T15:39:05Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
47,u6TkYOpx330,[#강식당1] 민호의 꿈에서도 일하는 강식당 노예 이수근ㅣEP3-15,24,93377,346,0,NaN,2017-12-19T15:42:19Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
48,cpFdM0R4xf8,[#강식당1] 루가 뭐예요? 아~ 밀가루? 꽤나 걱정되는 송민호의 주방 도전기ㅣEP3-16,24,165917,769,0,NaN,2017-12-19T15:43:32Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
49,QEg2fDNnYaE,[#강식당1] 신메뉴 라면 맛평가❗❕ 강호동을 떨게 만든 은지원의 반응?!ㅣEP3-17,24,208735,582,0,NaN,2017-12-19T15:44:08Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
50,gfhE5_ppNoY,[#강식당1] 홀 지배한다고 해놓고 지배당한 이수근ㅣEP3-18,24,255424,1165,0,NaN,2017-12-19T15:45:57Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
51,C2fs0zkqvkg,[#강식당1] 이수근 주방 탈출 성공! 아무리 좋아도 식당에서 날아다니면 안돼요~👼ㅣEP3-19,24,68550,206,0,NaN,2017-12-20T08:47:33Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
52,3G932cWszEQ,[#강식당1] 손님들은 기다리고   밥은 없고   피말리는 안재현의 스피드한 위기 대처!✨ㅣEP4-01,24,255557,1258,0,NaN,2017-12-26T14:25:00Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
53,VMPCUfNw4sY,[#강식당1] 홀서빙이 체질인 이수근과 이수근 때문에 더 힘든 은지원ㅣEP4-02,24,66238,166,0,NaN,2017-12-26T14:26:54Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
54,-epgDQ3j58I,[#강식당1] 식사 제대로 못하는 손님을 위한 애교 넘치는 아기돌보미 서비스👶ㅣEP4-04,24,120096,576,0,NaN,2017-12-26T14:33:21Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
55,h5QRbgyNA-Y,[#강식당1] 아기랑 말 잘통하는 초딩 은지원의 의외의 아기돌보미 실력👶?!ㅣEP4-05,24,182365,1802,0,NaN,2017-12-26T14:34:05Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
56,MWkQCuykj48,[#강식당1] 모든 직장의 징크스.. 한가하다고 말하는 순간 일이 몰려든다…🔥ㅣ EP4-06,24,107159,479,0,NaN,2017-12-26T14:37:16Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
57,FkQzdWnykjQ,[#강식당1]  🚨비상🚨 분명 45인분 만들어놨는데?! 주문은 계속 들어오는데 돈까스 소스가 떨어졌어요 😱ㅣEP4-07,24,128938,475,0,NaN,2017-12-26T14:38:19Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
58,0o0cEfcEIjo,[#강식당1] 피카츄 닮아 큐트한 강호동까스의 처참한 운명..⚡ㅣEP4-08,24,55999,134,0,NaN,2017-12-26T14:42:55Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
59,Hrk427garKA,[#강식당1] 설거지옥에 빠진 알바생 송민호😱 강식당은 설거지가 무한리필이에요ㅣEP4-09,24,81589,305,0,NaN,2017-12-26T14:46:40Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
60,7Hn5KPtvyTk,[#강식당1] 라면은 주고 젓가락은 안 주는 알바생 이수근 ※해고위기※ㅣEP4-10,24,62913,180,0,NaN,2017-12-26T14:46:53Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
61,Eb7RFLi38pc,[#강식당1] 계속 밀려드는 라면 주문🍜  호동이는 결국 라면이 꼴보기 싫어졌어요 🤦‍ㅣ EP4-11,24,216063,920,0,NaN,2017-12-26T14:51:21Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
62,xdzSMWvs71s,[#강식당1] 삼겹살이고 뭐고… 그냥 혼자 있게 해주세요… 축 늘어진 강식당 멤버들ㅣEP4-12,24,473651,2056,0,NaN,2017-12-26T14:53:24Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
63,hBlUloKXliY,[#강식당1] 나는 안 들은 걸로 할래… 송민호의 갑작스런 퇴사 선언에 현실 부정하는 형들ㅣEP4-13,24,899570,4928,0,NaN,2017-12-26T15:03:32Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
64,1C1RbOHox0M,[#강식당1] 실수 다 잡아내는 안재현에 기죽은 강호동 사장님ㅣEP4-14,24,266755,1463,0,NaN,2017-12-26T15:05:48Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
65,ulQC0XFqCEg,[#강식당1] 반복되는 일상에 지쳐버린 수그니가 부릅니다. ′반복♬′ (feat. 강사장과아이들)ㅣEP4-15,24,83056,1207,0,NaN,2017-12-26T15:05:50Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
66,7eslBSXagTw,[#강식당1] 은지원만 모르는 송민호 대타 알바는 박보검급 게스트?!ㅣEP4-16,24,117018,585,0,NaN,2017-12-26T15:08:59Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방', '나영석', '박보검']"
67,DEtK8PF8NSI,[#강식당1] 홀을 지배하는 이수근의 즉석 게임으로 지루할 틈 없는 손님들ㅣEP4-17,24,195890,799,0,NaN,2017-12-26T15:17:08Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
68,fU2NF2oec9c,[#강식당1] 본사에서 펜대만 굴리다가 노예가 된 나피디💨 직접 해보니 되는게 없네요;;?ㅣEP4-18,24,190811,864,0,NaN,2017-12-26T15:18:07Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
69,uEvBQ8odbH8,[#강식당1] 음식이 늦어져서 사과하는 마음으로 이수근의 개인기 대방출💥ㅣEP4-19,24,55899,189,0,NaN,2017-12-26T15:18:57Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
70,mFZRf1MX7AU,[#강식당1] 끝이 없는 설거지 거리에 한숨만 나오는 나노💨ㅣEP4-20,24,145807,544,0,NaN,2017-12-26T15:21:31Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
71,h3QXR3oxmME,[#강식당1] 모든 테이블이 라면 주문! 신메뉴 제주 많은 돼지 라면 인기 폭발💥ㅣEP4-03,24,154832,532,0,NaN,2017-12-26T15:49:14Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
72,Z0-0Ye6zqt4,[#강식당1] 잠시 좀 혼자 있을게… 혼 빠진 나노가 너무 웃긴 강식당 직원들ㅋㅋㅋㅣEP4-21,24,192139,903,0,NaN,2017-12-27T00:55:40Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
73,lUoXLJ8PHRM,[#강식당1] 천하장사 강호동 후배들 대거 등장!! 강식당을 점령한 씨름선수 12명 단체손님🤯ㅣEP5-01,24,121357,508,0,NaN,2018-01-02T14:25:48Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
74,LmS_vjIhjaU,[#강식당1] 씨름부 후배들 등장에 추억 떠올리는 천하장사 강호동… 그리고 아무것도 안 들리는 직원들😒 ㅣEP5-02,24,177614,695,0,NaN,2018-01-02T14:26:33Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
75,blIfOqAKu24,[#강식당1] 가뜩이나 바빠 죽겠는데 자꾸 말거는 직장상사 강호동ㅣEP5-03,24,262240,1004,0,NaN,2018-01-02T14:33:27Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
76,auplbHWHrFU,[#강식당1] 라면에 김밥 궁합 최고야💗 점심 먹다가도 신메뉴 개발에 번뜩이는 강식당ㅣEP5-04,24,92484,286,0,NaN,2018-01-02T14:40:32Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
77,9VbamQA7Y1k,[#강식당1] 🔥신메뉴 흑돼지삼겹살김밥🔥 드디어 이수근을 강식당 셰프로?!ㅣEP5-05,24,683501,3075,0,NaN,2018-01-02T14:53:00Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방', '이수근까스', '강식당 이수근까스']"
78,ZnCRX22BzW4,[#강식당1] 분명 출근길이 즐거울 리 없는데… 한순간에 차 안을 행사장으로 만드는 이수근🍽ㅣEP5-06,24,68488,290,0,NaN,2018-01-02T14:55:19Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
79,jDjWXi_TxtA,[#강식당1] 왜 양배추가 썰어도 썰어도 안 쌓이지…? 벌써 힘든 주방일에 말 없어진 송민호ㅣEP5-07,24,71367,342,0,NaN,2018-01-02T14:55:51Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
80,eG-AuAe1Nn8,[#강식당1] 소리만 고수인 이수근 칼질에 속은 멤버들ㅋㅋㅋ👂ㅣEP5-08,24,129178,530,0,NaN,2018-01-02T14:57:40Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방', '이수근까스']"
81,cR92X5Lb2xk,[#강식당1] 마지막 장사가 섭섭한(신나는) 사람들의 춤사위🕺ㅣEP5-09,24,112506,439,0,NaN,2018-01-02T15:09:30Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방', '이수근까스']"
82,LtupKtjWcrQ,[#강식당1] 손님에게 처음 선보이는 신메뉴 🌟삼겹살 김밥🌟 과연 반응은?!ㅣEP5-10,24,102324,431,0,NaN,2018-01-02T15:10:39Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방', '이수근까스']"
83,HbF1k74s56w,[#강식당1] 본사의 계속되는 영업 압박💥 그래서... 본사가 누군데..?ㅣEP5-11,24,198896,841,0,NaN,2018-01-02T15:17:23Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방', '이수근까스']"
84,RIaXtk4c07k,[#강식당1] 강식당에서는 사장님이 재롱 부려드립니다🤹‍ㅣEP5-12,24,107462,444,0,NaN,2018-01-02T15:18:27Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방', '이수근까스']"
85,j_0tY5n5EYM,[#강식당1] 강식당 라면 손님들 칭찬 폭발👍🔥 맛있는 라면의 비결은 강셰프…가 아니고 백선생의 레시피!ㅋㅋㅣEP5-13,24,109698,398,0,NaN,2018-01-02T15:29:08Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방', '이수근까스']"
86,u1QfRiNAaBU,"[#강식당1] ""라스트 오더다!"" 미리 오열 예약한 강호동😥 우리 눈물 흘리지 말아요 ~ㅣEP5-14",24,99464,398,0,NaN,2018-01-02T15:31:08Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방', '이수근까스']"
87,1e2StG3ClGQ,[#강식당1] 드디어 강식당 최종 정산 타임💵!!! 적자날뻔한 강식당ㅣEP5-15,24,704118,2806,0,NaN,2018-01-02T15:38:59Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방', '이수근까스']"
88,pmxQTK0LS-8,[#강식당1] 강식당 뒷풀이 노래방🎤 탬버린으로 모든 장르를 연주하는 이수근 능력ㅣEP6-01,24,214861,1383,0,NaN,2018-01-09T15:13:20Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '강승윤', '김진우', '이승윤', '신서유기노래방']"
89,Wj4jgSKJdOU,[#강식당1] 회전문 포포몬스로 노래방을 뒤집어 놓으신 이수근ㅣEP6-02,24,110731,1009,0,NaN,2018-01-09T15:18:47Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방', '강승윤', '김진우', '이승윤']"
