,title,category_id,views,likes,favorites,comments,date,tags
0,[#강식당1] 강식당 출연 사실을 텔레비전 보고 알았다는 강호동의 분노ㅣEP1-01,24,997926,4964,0,Nan,2017-12-05T14:17:20Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
1,[#강식당1] 영업신고증을 보고 하염없이 웃음만 나오는 강식당 멤버들ㅋㅋㅋㅣEP1-02,24,219461,741,0,Nan,2017-12-05T14:25:06Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
2,"[#강식당1] 칼국수 얘기만 3시간 하다가,, 강호동가스 이름에 꽂혀 경양식으로 결정!ㅣEP1-03",24,379841,1307,0,Nan,2017-12-05T14:31:14Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
3,[#강식당1] 역할 분담부터 해보는 강식당! 수근이 역할은 발레복 입고 발레파킹🩰ㅣEP1-04,24,161458,452,0,Nan,2017-12-05T14:32:36Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
4,[#강식당1] 식당 오픈을 위한 보건증 발급 검사에 숙연해진 강식당 멤버들..🤭ㅣEP1-05,24,210846,1013,0,Nan,2017-12-05T14:33:16Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
5,[#강식당1] 탕수육 부먹vs찍먹으로 진짜 싸우는 강호동과 이수근ㅣEP1-06,24,1307520,4648,0,Nan,2017-12-05T14:38:08Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
6,[#강식당1] 비주얼로 씹어먹는 안재현 셰프 & 비주얼을 씹어먹는 강호동 셰프ㅣEP1-07,24,127079,323,0,Nan,2017-12-05T14:39:08Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
7,[#강식당1] 고기 때려보기는 처음인 강호동🔨 돈가스… 메뉴 잘못 선택했는데...? ㅣEP1-08,24,360494,1245,0,Nan,2017-12-05T15:03:04Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
8,[#강식당1] 바빠도 불조심~🔥 레시피 종이가 불에 타버리는 순간 강식당 영업 종료😇ㅣEP1-09,24,129277,341,0,Nan,2017-12-05T15:04:26Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
9,[#강식당1] 사장님 따라 열심히 먹는 강식당 직원들ㅣEP1-10,24,120970,310,0,Nan,2017-12-05T15:06:22Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
