,id,title,category_id,views,likes,favorites,comments,date,duration,tags
0,y3pqoH9m2IM,네고왕이 된 홍현희 심경을 들어봤습니다… [네고왕] Ep.0,23,332699,9616,0,NaN,2023-02-16T09:30:20Z,367,"['네고왕', '내고', '황광희', '기업리뷰', '제품리뷰', '내고왕', '홍현희', '티저', '제이쓴', '네고']"
1,wbb01PgKZvk,피자 네고를 위해 둘째까지 약속했습니다 [네고왕] Ep.1,23,1171503,20073,0,NaN,2023-02-23T09:30:16Z,1095,"['네고왕', '내고', '광희', '황광희', '기업리뷰', '제품리뷰', '홍현희', '피자', '알볼로피자', '알볼로', '도미노', '피자먹방', '제이쓴']"
2,-Lf46Dx1ZUM,38..38..38.. 삼팔로 생리대 네고했습니다. 남성 화장품도 같이 [네고왕] Ep.2,23,1018885,20638,0,NaN,2023-03-02T09:30:00Z,1015,"['네고왕', '내고', '광희', '황광희', '기업리뷰', '제품리뷰']"
3,JSbrkML0wkQ,너무 심해요… 머리 냄새도.. 가격 할인도.. 개운하게 샴푸 네고 [네고왕] Ep.3,23,1007334,13530,0,NaN,2023-03-09T09:30:04Z,1010,"['네고왕', '내고', '광희', '황광희', '기업리뷰', '제품리뷰']"
4,a_RsedGYjtQ,1000원에는 들어가줘야지.. 10년 전 가격으로 햄버거 네고 성공? [네고왕] Ep.4,23,1045607,14790,0,NaN,2023-03-16T09:30:02Z,927,"['네고왕', '내고', '광희', '황광희', '기업리뷰', '제품리뷰']"
5,w5hYDMrY4Ic,최저가 지르는 네고왕.. 결국 무너뜨린 초호화 호텔&리조트 네고 [네고왕] Ep.5,23,732582,8873,0,NaN,2023-03-23T09:30:12Z,971,"['네고왕', '내고', '광희', '황광희', '기업리뷰', '제품리뷰']"
6,hrH70t0Fn3E,이가격 될 수가 없잖아.. 네고왕도 스태프도 의심의 연속.. 아이스크림 네고 [네고왕] Ep.6,23,801422,8733,0,NaN,2023-03-30T09:30:18Z,1138,"['네고왕', '내고', '광희', '황광희', '기업리뷰', '제품리뷰']"
7,rESDLp8m6eQ,화장품 네고.. 군더더기 없이 깔끔하게 발라버렸습니다 [네고왕] Ep.7,23,669573,9658,0,NaN,2023-04-06T09:30:25Z,1088,"['네고왕', '내고', '광희', '황광희', '기업리뷰', '제품리뷰']"
8,wCfSTYj1IfY,사상 최대 위기.. 결방은 막아야 해.. 청소기부터 라면까지 담은 쇼핑 네고 [네고왕] Ep.8,23,751381,9437,0,NaN,2023-04-13T09:30:17Z,1287,"['네고왕', '내고', '광희', '황광희', '기업리뷰', '제품리뷰']"
9,22HxcIPii0w,이번 봄은 야무지게 놀아요. 가격부터 설레는 여행 네고 [네고왕] Ep.9,23,579410,5351,0,NaN,2023-04-20T09:30:00Z,1024,"['네고왕', '내고', '광희', '황광희', '기업리뷰', '제품리뷰']"
10,OrTW7IJvdik,최초 부부 네고단 등장. 환상적인 호흡으로 압박한 밀키트 네고 [네고왕] Ep.10,23,508454,7183,0,NaN,2023-04-27T09:30:07Z,1176,"['네고왕', '내고', '광희', '황광희', '기업리뷰', '제품리뷰']"
11,MGIGA_KjqBQ,직원 모니터에서 할인율 단서 발견… 빼박 증거로 싹 쓸어버린 브러시 네고 [네고왕] Ep.11,23,643338,8026,0,NaN,2023-05-04T09:30:06Z,1059,"['네고왕', '내고', '홍현희', '기업리뷰', '제품리뷰', '홍현히', '올리브영', '화장품', '필리밀리', '브러시']"
